quarter,qra_release_date,market_pricing_marker_minus_1d,total_financing_need_bn,net_bill_issuance_bn,source_url,source_doc_type,qa_status,readiness_tier,source_quality,headline_ready,fallback_only,missing_critical_fields,provenance_summary
2010Q1,2010-02-03,2010-02-02,,49.943,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/tg524,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2016Q1,2016-02-03,2016-02-02,,104.028,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jl0334,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2016Q2,2016-05-04,2016-05-03,,-109.976,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jl0445,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2016Q3,2016-08-03,2016-08-02,,139.058,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jl0532,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2016Q4,2016-11-02,2016-11-01,,171.044,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jl0599,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2017Q1,2017-02-01,2017-01-31,,-23.976,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jl0718,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2017Q2,2017-05-03,2017-05-02,,-39.008,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/sm0068,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2017Q3,2017-08-02,2017-08-01,,69.047,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/sm0138,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2017Q4,2017-11-01,2017-10-31,,145.059,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/sm0197,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2018Q1,2018-01-31,2018-01-30,,323.058,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/sm0268,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2018Q2,2018-05-02,2018-05-01,,-130.956,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/sm0375,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2018Q3,2018-08-01,2018-07-31,,82.046,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/sm445,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2018Q4,2018-10-31,2018-10-30,,100.017,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/sm535,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2019Q1,2019-01-30,2019-01-29,,117.028,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/sm593,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2019Q2,2019-05-01,2019-04-30,,-228.937,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/sm672,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2019Q3,2019-07-31,2019-07-30,,126.147,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/sm743,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2019Q4,2019-10-30,2019-10-29,,39.985,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/sm808,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2020Q1,2020-02-05,2020-02-04,,240.614,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/sm893,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2020Q2,2020-05-06,2020-05-05,,1967.17,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/sm997,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2020Q3,2020-08-05,2020-08-04,,-50.699,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/sm1077,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2020Q4,2020-11-04,2020-11-03,,-64.82,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/sm1172,official_auction_reconstruction|quarterly_refunding_press_release,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|quarterly_refunding_press_release; qa=semi_automated_capture
2021Q1,2020-11-04,2020-11-03,,-295.128,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query,official_auction_reconstruction|seed_csv,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|seed_csv; qa=semi_automated_capture
2021Q2,2021-02-03,2021-02-02,,-394.01,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query,official_auction_reconstruction|seed_csv,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|seed_csv; qa=semi_automated_capture
2021Q3,2021-05-05,2021-05-04,,-561.065,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query,official_auction_reconstruction|seed_csv,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|seed_csv; qa=semi_automated_capture
2021Q4,2021-08-04,2021-08-03,,110.948,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query,official_auction_reconstruction|seed_csv,semi_automated_capture,incomplete,official_hybrid,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|seed_csv; qa=semi_automated_capture
2022Q1,2021-11-03,2021-11-02,,159.004,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query,official_auction_reconstruction|seed_csv,seed_only,incomplete,seed_only,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|seed_csv; qa=seed_only
2022Q2,2022-02-02,2022-02-01,,-404.958,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query,official_auction_reconstruction|seed_csv,seed_only,incomplete,seed_only,False,True,total_financing_need_bn,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|seed_csv; qa=seed_only
2022Q3,2022-05-04,2022-05-03,182.0,137.088,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jy0908|https://home.treasury.gov/news/press-releases/jy0755,official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release,manual_official_capture,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture
2022Q4,2022-08-03,2022-08-02,400.0,73.149,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jy1072|https://home.treasury.gov/news/press-releases/jy0902,official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release,manual_official_capture,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture
2023Q1,2022-11-02,2022-11-01,578.0,335.198,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jy1238|https://home.treasury.gov/news/press-releases/jy1063,official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release,manual_official_capture,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture
2023Q2,2023-02-01,2023-01-31,278.0,360.307,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jy1460|https://home.treasury.gov/news/press-releases/jy1231,official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release,manual_official_capture,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture
2023Q3,2023-05-03,2023-05-02,733.0,824.9,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jy1671|https://home.treasury.gov/news/press-releases/jy1453,official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release,manual_official_capture,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture
2023Q4,2023-08-02,2023-08-01,852.0,437.423,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jy1864|https://home.treasury.gov/news/press-releases/jy1662,official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release,manual_official_capture,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture
2024Q1,2023-11-01,2023-10-31,816.0,409.117,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jy2062|https://home.treasury.gov/news/press-releases/jy1851,official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release,manual_official_capture,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture
2024Q2,2024-01-31,2024-01-30,202.0,-296.523,https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query|https://home.treasury.gov/news/press-releases/jy2315|https://home.treasury.gov/news/press-releases/jy2054,official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release,manual_official_capture,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture
