quarter,event_id,event_label,event_date_requested,event_date_aligned,event_date_type,policy_statement_url,financing_estimates_url,timing_quality,current_quarter_action,forward_guidance_bias,headline_bucket,shock_sign_curated,classification_confidence,classification_review_status,series,window,delta_pp,delta_bp,shock_bn,previous_event_id,previous_quarter,gross_notional_delta_bn,schedule_diff_10y_eq_bn,schedule_diff_dynamic_10y_eq_bn,schedule_diff_dv01_usd,shock_construction,shock_source,shock_notes,shock_review_status,shock_missing_flag,small_denominator_flag,elasticity_bp_per_100bn,sign_flip_flag,usable_for_headline
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,THREEFYTP10,d1,-0.0227999999999999,-2.27999999999999,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,False,False,5.507246376811571,True,True
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,THREEFYTP10,d3,0.0207,2.07,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,False,False,-5.0,True,True
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,slope_10y_2y,d1,0.0799999999999996,7.99999999999996,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,False,False,-19.32367149758445,True,True
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,slope_10y_2y,d3,0.1499999999999994,14.99999999999994,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,False,False,-36.23188405797087,False,True
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-02,2022-08-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,DGS10,d1,0.1499999999999999,14.999999999999991,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,True,False
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-02,2022-08-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,DGS10,d3,0.1299999999999999,12.99999999999999,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,True,False
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-02,2022-08-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,DGS30,d1,0.08,8.0,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,True,False
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-02,2022-08-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,DGS30,d3,0.04,4.0,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,True,False
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-02,2022-08-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,THREEFYTP10,d1,0.0539999999999999,5.399999999999991,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,False,False
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-02,2022-08-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,THREEFYTP10,d3,0.0625999999999999,6.259999999999991,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,True,False
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-02,2022-08-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,slope_10y_2y,d1,-0.0100000000000002,-1.00000000000002,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,False,False
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-02,2022-08-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,slope_10y_2y,d3,-0.0700000000000002,-7.00000000000002,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,False,False
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-03,2022-08-03,official_release_date,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,DGS10,d1,-0.02,-2.0,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,True,False
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-03,2022-08-03,official_release_date,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,DGS10,d3,-0.0699999999999998,-6.99999999999998,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,True,False
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-03,2022-08-03,official_release_date,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,DGS30,d1,-0.04,-4.0,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,True,False
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-03,2022-08-03,official_release_date,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,DGS30,d3,-0.0299999999999998,-2.99999999999998,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,True,False
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-03,2022-08-03,official_release_date,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,THREEFYTP10,d1,0.0085999999999999,0.8599999999999899,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,False,False
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-03,2022-08-03,official_release_date,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,THREEFYTP10,d3,-0.0186,-1.86,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,True,False
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-03,2022-08-03,official_release_date,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,slope_10y_2y,d1,-0.06,-6.0,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,False,False
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-03,2022-08-03,official_release_date,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,slope_10y_2y,d3,-0.0399999999999995,-3.9999999999999503,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,False,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-01,2022-11-01,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,DGS10,d1,-0.0299999999999993,-2.9999999999999303,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,True,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-01,2022-11-01,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,DGS10,d3,0.0,0.0,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,False,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-01,2022-11-01,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,DGS30,d1,-0.08,-8.0,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,True,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-01,2022-11-01,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,DGS30,d3,-0.0699999999999994,-6.99999999999994,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,True,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-01,2022-11-01,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,THREEFYTP10,d1,-0.0002999999999999,-0.02999999999999,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,True,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-01,2022-11-01,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,THREEFYTP10,d3,0.0055,0.5499999999999999,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,False,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-01,2022-11-01,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,slope_10y_2y,d1,-0.0599999999999996,-5.99999999999996,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,False,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-01,2022-11-01,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,slope_10y_2y,d3,-0.1000000000000005,-10.00000000000005,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,False,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,DGS10,d1,0.0299999999999993,2.9999999999999303,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,True,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,DGS10,d3,0.0699999999999994,6.99999999999994,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,False,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,DGS30,d1,0.0100000000000006,1.00000000000006,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,True,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,DGS30,d3,0.04,4.0,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,True,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,THREEFYTP10,d1,0.0058,0.58,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,True,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,THREEFYTP10,d3,0.0272999999999999,2.72999999999999,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,False,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,slope_10y_2y,d1,-0.0400000000000009,-4.000000000000091,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,False,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,slope_10y_2y,d3,-0.1000000000000005,-10.00000000000005,0.0,,,,,,,,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,DGS10,d1,-0.0299999999999998,-2.99999999999998,0.0,,,,,,,,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,DGS10,d3,-0.1599999999999997,-15.99999999999997,0.0,,,,,,,,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,DGS30,d1,-0.0100000000000002,-1.00000000000002,0.0,,,,,,,,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,DGS30,d3,-0.1100000000000003,-11.00000000000003,0.0,,,,,,,,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,THREEFYTP10,d1,-0.0089,-0.89,0.0,,,,,,,,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,THREEFYTP10,d3,-0.0649,-6.49,0.0,,,,,,,,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,slope_10y_2y,d1,0.0100000000000002,1.00000000000002,0.0,,,,,,,,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,,True,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,slope_10y_2y,d3,4.440892098500626e-16,4.440892098500626e-14,0.0,,,,,,,,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,DGS10,d1,-0.1299999999999999,-12.99999999999999,0.0,,,,,,,,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,,False,False
