quarter,event_id,event_label,event_date_requested,event_date_aligned,event_date_type,policy_statement_url,financing_estimates_url,timing_quality,current_quarter_action,forward_guidance_bias,headline_bucket,shock_sign_curated,classification_confidence,classification_review_status,spec_id,treatment_variant,series,window,delta_pp,delta_bp,shock_bn,previous_event_id,previous_quarter,gross_notional_delta_bn,schedule_diff_10y_eq_bn,schedule_diff_dynamic_10y_eq_bn,schedule_diff_dv01_usd,shock_construction,shock_source,shock_notes,shock_review_status,shock_missing_flag,small_denominator_flag,usable_for_headline_reason,review_maturity,elasticity_bp_per_100bn,sign_flip_flag,usable_for_headline
2022Q3,qra_2022_05,2022 May QRA,2022-05-03,2022-05-03,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,DGS30,d1,-0.04,-4.0,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,False,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-03,2022-05-03,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,DGS30,d1,-0.04,-4.0,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,False,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-03,2022-05-03,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,DGS30,d3,-0.06,-6.0,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,False,False,non_official_event_date_type,provisional_supporting,14.492753623188406,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-03,2022-05-03,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,DGS30,d3,-0.06,-6.0,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-03,2022-05-03,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,DGS30,d3,-0.06,-6.0,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-03,2022-05-03,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,DGS30,d3,-0.06,-6.0,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-03,2022-05-03,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,THREEFYTP10,d1,0.0053999999999999,0.5399999999999899,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,False,False,non_official_event_date_type,provisional_supporting,-1.3043478260869323,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-03,2022-05-03,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,THREEFYTP10,d1,0.0053999999999999,0.5399999999999899,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-03,2022-05-03,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,THREEFYTP10,d1,0.0053999999999999,0.5399999999999899,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-03,2022-05-03,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,THREEFYTP10,d1,0.0053999999999999,0.5399999999999899,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-03,2022-05-03,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,THREEFYTP10,d3,-0.0173999999999999,-1.7399999999999902,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,False,False,non_official_event_date_type,provisional_supporting,4.202898550724615,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-03,2022-05-03,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,THREEFYTP10,d3,-0.0173999999999999,-1.7399999999999902,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-03,2022-05-03,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,THREEFYTP10,d3,-0.0173999999999999,-1.7399999999999902,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-03,2022-05-03,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,THREEFYTP10,d3,-0.0173999999999999,-1.7399999999999902,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-03,2022-05-03,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,slope_10y_2y,d1,-0.0699999999999998,-6.99999999999998,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,False,False,non_official_event_date_type,provisional_supporting,16.908212560386424,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-03,2022-05-03,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,slope_10y_2y,d1,-0.0699999999999998,-6.99999999999998,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-03,2022-05-03,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,slope_10y_2y,d1,-0.0699999999999998,-6.99999999999998,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-03,2022-05-03,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,slope_10y_2y,d1,-0.0699999999999998,-6.99999999999998,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-03,2022-05-03,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,slope_10y_2y,d3,0.0099999999999997,0.99999999999997,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,False,False,non_official_event_date_type,provisional_supporting,-2.4154589371979953,False,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-03,2022-05-03,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,slope_10y_2y,d3,0.0099999999999997,0.99999999999997,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,False,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-03,2022-05-03,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,slope_10y_2y,d3,0.0099999999999997,0.99999999999997,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,False,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-03,2022-05-03,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,slope_10y_2y,d3,0.0099999999999997,0.99999999999997,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,False,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,DGS10,d1,-0.04,-4.0,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,False,False,usable,provisional_supporting,9.66183574879227,False,True
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,DGS10,d1,-0.04,-4.0,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,False,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,DGS10,d1,-0.04,-4.0,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,False,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,DGS10,d1,-0.04,-4.0,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,False,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,DGS10,d3,0.0799999999999996,7.99999999999996,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,False,False,usable,provisional_supporting,-19.32367149758445,True,True
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,DGS10,d3,0.0799999999999996,7.99999999999996,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,DGS10,d3,0.0799999999999996,7.99999999999996,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,DGS10,d3,0.0799999999999996,7.99999999999996,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,DGS30,d1,-0.02,-2.0,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,False,False,usable,provisional_supporting,4.830917874396135,False,True
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,DGS30,d1,-0.02,-2.0,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,False,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,DGS30,d1,-0.02,-2.0,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,False,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,DGS30,d1,-0.02,-2.0,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,False,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,DGS30,d3,0.1200000000000001,12.00000000000001,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,False,False,usable,provisional_supporting,-28.985507246376837,True,True
