release_component_id,event_id,quarter,component_type,release_timestamp_et,timestamp_precision,source_url,bundle_id,release_sequence_label,separable_component_flag,review_status,review_notes,benchmark_timestamp_et,benchmark_source,benchmark_source_family,benchmark_timing_status,external_benchmark_ready,expected_composition_bn,realized_composition_bn,composition_surprise_bn,benchmark_stale_flag,expectation_review_status,expectation_notes,expectation_status,contamination_flag,contamination_status,contamination_review_status,contamination_label,contamination_notes,separability_status,eligibility_blockers,quality_tier,causal_eligible
qra_2012_08__policy_statement,qra_2012_08,2012Q3,policy_statement,,missing,https://home.treasury.gov/news/press-releases/tg1659,qra_2012_08,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2012_10__policy_statement,qra_2012_10,2012Q4,policy_statement,,missing,https://home.treasury.gov/news/press-releases/tg1752,qra_2012_10,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2013_02__policy_statement,qra_2013_02,2013Q1,policy_statement,,missing,https://home.treasury.gov/news/press-releases/tg1837,qra_2013_02,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2013_05__policy_statement,qra_2013_05,2013Q2,policy_statement,,missing,https://home.treasury.gov/news/press-releases/jl1919,qra_2013_05,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2013_07__policy_statement,qra_2013_07,2013Q3,policy_statement,,missing,https://home.treasury.gov/news/press-releases/jl2131,qra_2013_07,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2013_11__policy_statement,qra_2013_11,2013Q4,policy_statement,,missing,https://home.treasury.gov/news/press-releases/jl2208,qra_2013_11,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2014_02__policy_statement,qra_2014_02,2014Q1,policy_statement,,missing,https://home.treasury.gov/news/press-releases/jl2277,qra_2014_02,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2014_04__policy_statement,qra_2014_04,2014Q2,policy_statement,,missing,https://home.treasury.gov/news/press-releases/jl2370,qra_2014_04,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2014_08__policy_statement,qra_2014_08,2014Q3,policy_statement,,missing,https://home.treasury.gov/news/press-releases/jl2597,qra_2014_08,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2014_11__policy_statement,qra_2014_11,2014Q4,policy_statement,,missing,https://home.treasury.gov/news/press-releases/jl2684,qra_2014_11,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2015_02__policy_statement,qra_2015_02,2015Q1,policy_statement,,missing,https://home.treasury.gov/news/press-releases/jl9756,qra_2015_02,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2015_05__policy_statement,qra_2015_05,2015Q2,policy_statement,,missing,https://home.treasury.gov/news/press-releases/jl10040,qra_2015_05,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2015_08__policy_statement,qra_2015_08,2015Q3,policy_statement,,missing,https://home.treasury.gov/system/files/221/Financing%20Estimates%20August%202015.pdf,qra_2015_08,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2015_11__policy_statement,qra_2015_11,2015Q4,policy_statement,,missing,https://home.treasury.gov/news/press-releases/jl0245,qra_2015_11,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2016_02__policy_statement,qra_2016_02,2016Q1,policy_statement,,missing,https://home.treasury.gov/news/press-releases/jl0334,qra_2016_02,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2016_05__policy_statement,qra_2016_05,2016Q2,policy_statement,,missing,https://home.treasury.gov/news/press-releases/jl0445,qra_2016_05,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2016_08__policy_statement,qra_2016_08,2016Q3,policy_statement,,missing,https://home.treasury.gov/news/press-releases/jl0532,qra_2016_08,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2016_11__policy_statement,qra_2016_11,2016Q4,policy_statement,,missing,https://home.treasury.gov/news/press-releases/jl0599,qra_2016_11,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2017_02__policy_statement,qra_2017_02,2017Q1,policy_statement,,missing,https://home.treasury.gov/news/press-releases/jl0718,qra_2017_02,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2017_05__policy_statement,qra_2017_05,2017Q2,policy_statement,,missing,https://home.treasury.gov/news/press-releases/sm0068,qra_2017_05,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2017_08__policy_statement,qra_2017_08,2017Q3,policy_statement,,missing,https://home.treasury.gov/news/press-releases/sm0138,qra_2017_08,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2017_11__policy_statement,qra_2017_11,2017Q4,policy_statement,,missing,https://home.treasury.gov/news/press-releases/sm0197,qra_2017_11,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2018_01__policy_statement,qra_2018_01,2018Q1,policy_statement,,missing,https://home.treasury.gov/news/press-releases/sm0268,qra_2018_01,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2018_05__policy_statement,qra_2018_05,2018Q2,policy_statement,,missing,https://home.treasury.gov/news/press-releases/sm0375,qra_2018_05,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2018_08__policy_statement,qra_2018_08,2018Q3,policy_statement,,missing,https://home.treasury.gov/news/press-releases/sm445,qra_2018_08,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2018_10__policy_statement,qra_2018_10,2018Q4,policy_statement,,missing,https://home.treasury.gov/news/press-releases/sm535,qra_2018_10,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2019_01__policy_statement,qra_2019_01,2019Q1,policy_statement,,missing,https://home.treasury.gov/news/press-releases/sm593,qra_2019_01,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2019_05__policy_statement,qra_2019_05,2019Q2,policy_statement,,missing,https://home.treasury.gov/news/press-releases/sm672,qra_2019_05,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2019_07__policy_statement,qra_2019_07,2019Q3,policy_statement,,missing,https://home.treasury.gov/news/press-releases/sm743,qra_2019_07,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2019_10__policy_statement,qra_2019_10,2019Q4,policy_statement,,missing,https://home.treasury.gov/news/press-releases/sm808,qra_2019_10,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2020_02__policy_statement,qra_2020_02,2020Q1,policy_statement,,missing,https://home.treasury.gov/news/press-releases/sm893,qra_2020_02,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2020_05__policy_statement,qra_2020_05,2020Q2,policy_statement,,missing,https://home.treasury.gov/news/press-releases/sm997,qra_2020_05,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2020_08__policy_statement,qra_2020_08,2020Q3,policy_statement,,missing,https://home.treasury.gov/news/press-releases/sm1077,qra_2020_08,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2020_11__policy_statement,qra_2020_11,2020Q4,policy_statement,,missing,https://home.treasury.gov/news/press-releases/sm1172,qra_2020_11,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.,missing_benchmark,False,pending_review,pending,,Historical descriptive-only scaffold row; contamination review pending.,same_day_inseparable_bundle,review_not_complete|policy_statement_descriptive_only|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed,Tier C,False
qra_2021_02__event_composite,qra_2021_02,2021Q2,event_composite,2021-02-03T00:00:00-05:00,date_only,,qra_2021_02,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.,missing_benchmark,False,pending_review,pending,,,event_composite,review_not_complete|component_type_not_in_causal_scope|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed|missing_source_url,Tier D,False
qra_2021_05__event_composite,qra_2021_05,2021Q3,event_composite,2021-05-05T00:00:00-04:00,date_only,,qra_2021_05,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.,missing_benchmark,False,pending_review,pending,,,event_composite,review_not_complete|component_type_not_in_causal_scope|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed|missing_source_url,Tier D,False
qra_2021_08__event_composite,qra_2021_08,2021Q4,event_composite,2021-08-04T00:00:00-04:00,date_only,,qra_2021_08,unknown,False,pending,Historical descriptive-only scaffold row sourced from Treasury archive; excluded until reviewed.,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.,missing_benchmark,False,pending_review,pending,,,event_composite,review_not_complete|component_type_not_in_causal_scope|missing_exact_timestamp|inseparable_bundle|missing_expectation_benchmark|contamination_not_reviewed|missing_source_url,Tier D,False
