leave_one_out_event_id,left_out_event_id,event_id,event_date_type,headline_bucket,treatment_variant,series,window,n_remaining_events,mean_elasticity_value,estimate,leave_one_out_coefficient,leave_one_out_std_err,leave_one_out_delta,spec_id
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,THREEFYTP10,d3,2,,,,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,slope_10y_2y,d1,2,,,,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,slope_10y_2y,d3,2,,,,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,canonical_shock_bn,DGS10,d1,2,10.713270815572644,10.713270815572644,10.713270815572644,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,canonical_shock_bn,DGS10,d3,2,19.74992895709019,19.74992895709019,19.74992895709019,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,canonical_shock_bn,DGS30,d1,2,14.18016481955093,14.18016481955093,14.18016481955093,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,canonical_shock_bn,DGS30,d3,2,26.683716965046855,26.683716965046855,26.683716965046855,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,canonical_shock_bn,THREEFYTP10,d1,2,4.498721227621452,4.498721227621452,4.498721227621452,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,canonical_shock_bn,THREEFYTP10,d3,2,6.362745098039195,6.362745098039195,6.362745098039195,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,canonical_shock_bn,slope_10y_2y,d1,2,4.063654447286249,4.063654447286249,4.063654447286249,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,canonical_shock_bn,slope_10y_2y,d3,2,15.217391304347878,15.217391304347878,15.217391304347878,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dv01_usd,DGS10,d1,2,,,,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dv01_usd,DGS10,d3,2,,,,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dv01_usd,DGS30,d1,2,,,,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dv01_usd,DGS30,d3,2,,,,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dv01_usd,THREEFYTP10,d1,2,,,,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dv01_usd,THREEFYTP10,d3,2,,,,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dv01_usd,slope_10y_2y,d1,2,,,,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dv01_usd,slope_10y_2y,d3,2,,,,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,DGS10,d1,2,,,,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,DGS10,d3,2,,,,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,DGS30,d1,2,,,,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,DGS30,d3,2,,,,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,THREEFYTP10,d1,2,,,,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,THREEFYTP10,d3,2,,,,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,slope_10y_2y,d1,2,,,,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,slope_10y_2y,d3,2,,,,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,DGS10,d1,2,,,,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,DGS10,d3,2,,,,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,DGS30,d1,2,,,,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,DGS30,d3,2,,,,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,THREEFYTP10,d1,2,,,,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,THREEFYTP10,d3,2,,,,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,slope_10y_2y,d1,2,,,,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,slope_10y_2y,d3,2,,,,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,canonical_shock_bn,DGS10,d1,2,-2.065633849741796,-2.065633849741796,-2.065633849741796,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,canonical_shock_bn,DGS10,d3,2,-17.70781276028645,-17.70781276028645,-17.70781276028645,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,canonical_shock_bn,DGS30,d1,2,0.1166083624854241,0.1166083624854241,0.1166083624854241,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,canonical_shock_bn,DGS30,d3,2,-13.343328335832132,-13.343328335832132,-13.343328335832132,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,canonical_shock_bn,THREEFYTP10,d1,2,-2.223388305847088,-2.223388305847088,-2.223388305847088,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,canonical_shock_bn,THREEFYTP10,d3,2,-10.948275862068964,-10.948275862068964,-10.948275862068964,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,canonical_shock_bn,slope_10y_2y,d1,2,-7.362985174079579,-7.362985174079579,-7.362985174079579,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,canonical_shock_bn,slope_10y_2y,d3,2,-0.8745627186405756,-0.8745627186405756,-0.8745627186405756,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dv01_usd,DGS10,d1,2,,,,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dv01_usd,DGS10,d3,2,,,,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dv01_usd,DGS30,d1,2,,,,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dv01_usd,DGS30,d3,2,,,,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dv01_usd,THREEFYTP10,d1,2,,,,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dv01_usd,THREEFYTP10,d3,2,,,,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dv01_usd,slope_10y_2y,d1,2,,,,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dv01_usd,slope_10y_2y,d3,2,,,,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,DGS10,d1,2,,,,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,DGS10,d3,2,,,,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,DGS30,d1,2,,,,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,DGS30,d3,2,,,,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,THREEFYTP10,d1,2,,,,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,THREEFYTP10,d3,2,,,,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,slope_10y_2y,d1,2,,,,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,slope_10y_2y,d3,2,,,,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,fixed_10y_eq_bn,DGS10,d1,2,,,,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,fixed_10y_eq_bn,DGS10,d3,2,,,,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,fixed_10y_eq_bn,DGS30,d1,2,,,,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,fixed_10y_eq_bn,DGS30,d3,2,,,,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,fixed_10y_eq_bn,THREEFYTP10,d1,2,,,,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,fixed_10y_eq_bn,THREEFYTP10,d3,2,,,,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,fixed_10y_eq_bn,slope_10y_2y,d1,2,,,,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,fixed_10y_eq_bn,slope_10y_2y,d3,2,,,,,,spec_duration_treatment_v1
