leave_one_out_event_id,left_out_event_id,event_id,event_date_type,headline_bucket,treatment_variant,series,window,n_remaining_events,mean_elasticity_value,estimate,leave_one_out_coefficient,leave_one_out_std_err,leave_one_out_delta,spec_id
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,DGS10,d1,2,-1.0141987829614214,-1.0141987829614214,-1.0141987829614214,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,DGS10,d3,2,21.36578769438818,21.36578769438818,21.36578769438818,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,DGS30,d1,2,9.46585530764022,9.46585530764022,9.46585530764022,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,DGS30,d3,2,42.32589587559156,42.32589587559156,42.32589587559156,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,THREEFYTP10,d1,2,-3.2319134550372066,-3.2319134550372066,-3.2319134550372066,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,THREEFYTP10,d3,2,0.4144692359702304,0.4144692359702304,0.4144692359702304,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,slope_10y_2y,d1,2,16.024340770791113,16.024340770791113,16.024340770791113,,,spec_duration_treatment_v1
qra_2022_05,qra_2022_05,qra_2022_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,slope_10y_2y,d3,2,50.574712643678176,50.574712643678176,50.574712643678176,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,canonical_shock_bn,DGS10,d1,2,10.713270815572644,10.713270815572644,10.713270815572644,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,canonical_shock_bn,DGS10,d3,2,19.74992895709019,19.74992895709019,19.74992895709019,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,canonical_shock_bn,DGS30,d1,2,14.18016481955093,14.18016481955093,14.18016481955093,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,canonical_shock_bn,DGS30,d3,2,26.683716965046855,26.683716965046855,26.683716965046855,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,canonical_shock_bn,THREEFYTP10,d1,2,4.498721227621452,4.498721227621452,4.498721227621452,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,canonical_shock_bn,THREEFYTP10,d3,2,6.362745098039195,6.362745098039195,6.362745098039195,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,canonical_shock_bn,slope_10y_2y,d1,2,4.063654447286249,4.063654447286249,4.063654447286249,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,canonical_shock_bn,slope_10y_2y,d3,2,15.217391304347878,15.217391304347878,15.217391304347878,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dv01_usd,DGS10,d1,2,0.1552184995840069,0.1552184995840069,0.1552184995840069,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dv01_usd,DGS10,d3,2,0.776092497920031,0.776092497920031,0.776092497920031,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dv01_usd,DGS30,d1,2,0.3104369991680097,0.3104369991680097,0.3104369991680097,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dv01_usd,DGS30,d3,2,1.0865294970880406,1.0865294970880406,1.0865294970880406,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dv01_usd,THREEFYTP10,d1,2,0.0460481548765878,0.0460481548765878,0.0460481548765878,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dv01_usd,THREEFYTP10,d3,2,0.233862539373235,0.233862539373235,0.233862539373235,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dv01_usd,slope_10y_2y,d1,2,0.3621764990293481,0.3621764990293481,0.3621764990293481,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dv01_usd,slope_10y_2y,d3,2,0.8795714976426995,0.8795714976426995,0.8795714976426995,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,DGS10,d1,2,12.641372684521988,12.641372684521988,12.641372684521988,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,DGS10,d3,2,63.20686342260964,63.20686342260964,63.20686342260964,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,DGS30,d1,2,25.28274536904364,25.28274536904364,25.28274536904364,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,DGS30,d3,2,88.48960879165328,88.48960879165328,88.48960879165328,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,THREEFYTP10,d1,2,3.750273896408122,3.750273896408122,3.750273896408122,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,THREEFYTP10,d3,2,19.046334844679624,19.046334844679624,19.046334844679624,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,slope_10y_2y,d1,2,29.49653626388453,29.49653626388453,29.49653626388453,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,slope_10y_2y,d3,2,71.63444521229074,71.63444521229074,71.63444521229074,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,DGS10,d1,2,11.76470588235302,11.76470588235302,11.76470588235302,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,DGS10,d3,2,58.823529411764824,58.823529411764824,58.823529411764824,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,DGS30,d1,2,23.529411764705724,23.529411764705724,23.529411764705724,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,DGS30,d3,2,82.35294117647055,82.35294117647055,82.35294117647055,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,THREEFYTP10,d1,2,3.490196078431333,3.490196078431333,3.490196078431333,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,THREEFYTP10,d3,2,17.72549019607839,17.72549019607839,17.72549019607839,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,slope_10y_2y,d1,2,27.450980392156943,27.450980392156943,27.450980392156943,,,spec_duration_treatment_v1
qra_2023_05,qra_2023_05,qra_2023_05,official_release_date,headline_usable_pool,fixed_10y_eq_bn,slope_10y_2y,d3,2,66.66666666666663,66.66666666666663,66.66666666666663,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,canonical_shock_bn,DGS10,d1,2,-2.065633849741796,-2.065633849741796,-2.065633849741796,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,canonical_shock_bn,DGS10,d3,2,-17.70781276028645,-17.70781276028645,-17.70781276028645,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,canonical_shock_bn,DGS30,d1,2,0.1166083624854241,0.1166083624854241,0.1166083624854241,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,canonical_shock_bn,DGS30,d3,2,-13.343328335832132,-13.343328335832132,-13.343328335832132,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,canonical_shock_bn,THREEFYTP10,d1,2,-2.223388305847088,-2.223388305847088,-2.223388305847088,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,canonical_shock_bn,THREEFYTP10,d3,2,-10.948275862068964,-10.948275862068964,-10.948275862068964,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,canonical_shock_bn,slope_10y_2y,d1,2,-7.362985174079579,-7.362985174079579,-7.362985174079579,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,canonical_shock_bn,slope_10y_2y,d3,2,-0.8745627186405756,-0.8745627186405756,-0.8745627186405756,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dv01_usd,DGS10,d1,2,-0.186885777175012,-0.186885777175012,-0.186885777175012,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dv01_usd,DGS10,d3,2,-0.21803340670418,-0.21803340670418,-0.21803340670418,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dv01_usd,DGS30,d1,2,-0.0622952590583373,-0.0622952590583373,-0.0622952590583373,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dv01_usd,DGS30,d3,2,0.0311476295291677,0.0311476295291677,0.0311476295291677,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dv01_usd,THREEFYTP10,d1,2,-0.1348692358613003,-0.1348692358613003,-0.1348692358613003,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dv01_usd,THREEFYTP10,d3,2,-0.2289350770393897,-0.2289350770393897,-0.2289350770393897,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dv01_usd,slope_10y_2y,d1,2,0.0622952590583373,0.0622952590583373,0.0622952590583373,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dv01_usd,slope_10y_2y,d3,2,0.467214442937531,0.467214442937531,0.467214442937531,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,DGS10,d1,2,-15.746378332983417,-15.746378332983417,-15.746378332983417,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,DGS10,d3,2,-18.37077472181393,-18.37077472181393,-18.37077472181393,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,DGS30,d1,2,-5.248792777661138,-5.248792777661138,-5.248792777661138,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,DGS30,d3,2,2.6243963888304904,2.6243963888304904,2.6243963888304904,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,THREEFYTP10,d1,2,-11.363636363636363,-11.363636363636363,-11.363636363636363,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,THREEFYTP10,d3,2,-19.289313457904683,-19.289313457904683,-19.289313457904683,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,slope_10y_2y,d1,2,5.248792777661138,5.248792777661138,5.248792777661138,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,dynamic_10y_eq_bn,slope_10y_2y,d3,2,39.365945832458614,39.365945832458614,39.365945832458614,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,fixed_10y_eq_bn,DGS10,d1,2,-13.793103448275865,-13.793103448275865,-13.793103448275865,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,fixed_10y_eq_bn,DGS10,d3,2,-16.09195402298846,-16.09195402298846,-16.09195402298846,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,fixed_10y_eq_bn,DGS30,d1,2,-4.597701149425287,-4.597701149425287,-4.597701149425287,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,fixed_10y_eq_bn,DGS30,d3,2,2.2988505747125747,2.2988505747125747,2.2988505747125747,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,fixed_10y_eq_bn,THREEFYTP10,d1,2,-9.954022988505749,-9.954022988505749,-9.954022988505749,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,fixed_10y_eq_bn,THREEFYTP10,d3,2,-16.89655172413793,-16.89655172413793,-16.89655172413793,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,fixed_10y_eq_bn,slope_10y_2y,d1,2,4.597701149425287,4.597701149425287,4.597701149425287,,,spec_duration_treatment_v1
qra_2023_08,qra_2023_08,qra_2023_08,official_release_date,headline_usable_pool,fixed_10y_eq_bn,slope_10y_2y,d3,2,34.48275862068972,34.48275862068972,34.48275862068972,,,spec_duration_treatment_v1
