quarter,ati_seed_bn,ati_official_bn,qa_status,ati_diff_official_minus_seed,readiness_tier,source_quality,headline_ready,fallback_only,missing_critical_fields,provenance_summary,comparison_status,official_capture_present
2011Q1,,-152.895,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2014Q1,,-102.685,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2014Q2,,-294.403,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2014Q3,,7.573000000000004,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2014Q4,,13.335,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2015Q1,,-17.599999999999998,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2015Q2,,-94.786,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2015Q3,,-48.875,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2015Q4,,61.27799999999999,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2016Q1,,74.328,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2016Q2,,-137.876,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2016Q3,,111.158,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2016Q4,,138.28400000000002,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2017Q1,,-34.056,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2017Q2,,-56.648,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2017Q3,,51.407,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2017Q4,,52.899,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2018Q1,,230.898,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2018Q2,,-162.636,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2018Q3,,32.906000000000006,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2018Q4,,20.816999999999993,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2019Q1,,52.94800000000001,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2019Q2,,-243.877,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2019Q3,,97.347,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2019Q4,,-28.595,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2020Q1,,170.594,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2020Q2,,1845.31,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2020Q3,,-172.559,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2020Q4,,-283.7,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2021Q1,,-497.98799999999994,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2021Q2,,-411.11,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2021Q3,,-708.845,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2021Q4,,-15.592,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2022Q1,,73.324,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2022Q2,,-416.838,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2022Q3,,104.328,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2022Q4,,1.149000000000001,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2023Q1,,231.158,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2023Q2,,310.267,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2023Q3,,692.96,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2023Q4,359.64,284.063,manual_official_capture,-75.577,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2024Q1,321.12,262.237,manual_official_capture,-58.88299999999998,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2024Q2,,-332.88300000000004,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2024Q3,132.54,86.922,manual_official_capture,-45.617999999999995,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2024Q4,88.30000000000001,80.80399999999999,manual_official_capture,-7.4960000000000235,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2025Q1,61.400000000000006,-178.735,manual_official_capture,-240.13500000000002,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2025Q2,,-393.793,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2025Q3,,513.663,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2025Q4,,44.278000000000006,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
