dependent_variable,dependent_label,model_id,model_family,variant_id,variant_family,panel_frequency,window_definition,term,coef,std_err,t_stat,p_value,nobs,effective_shock_count,rsquared,term_role,term_label,term_units,outcome_units,cov_type,cov_maxlags,term_mode,model_mode,sample_start,sample_end,notes
DGS30,30-year Treasury constant maturity yield,monthly_flow_vs_stock_horse_race,monthly_flow_vs_stock,flow_vs_stock_horse_race,flow_vs_stock_horse_race,monthly,carry_forward_monthly,stock_excess_bills_bn,2.4080943378249744,2.196630162967382,1.096267536712657,0.272961711640625,206.0,206,0.3907033064189059,primary_predictor,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",USD 100bn,basis points,HAC,4,flow_vs_stock_horse_race,robustness,2009-02-28,2026-03-31,Monthly horse-race specification with Maturity-Tilt Flow and Excess Bills Stock together.
THREEFYTP10,10-year term premium proxy (THREEFYTP10),monthly_flow_baseline_standardized,monthly_flow,standardized_predictors,standardized_predictors,monthly,carry_forward_monthly,ati_baseline_bn,-8.643743575444498,3.813533688727892,-2.266596883880644,0.0234148626286386,206.0,206,0.1163120284839358,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn) (1 SD)",standard deviations,basis points,HAC,4,standardized_predictors,robustness,2009-02-28,2026-03-31,Monthly flow baseline with the primary predictor standardized to one standard deviation.
DGS10,10-year Treasury constant maturity yield,monthly_flow_baseline_standardized,monthly_flow,standardized_predictors,standardized_predictors,monthly,carry_forward_monthly,ati_baseline_bn,-16.025002814570996,7.253194125196611,-2.209371835079157,0.0271487883899519,206.0,206,0.5793542933122507,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn) (1 SD)",standard deviations,basis points,HAC,4,standardized_predictors,robustness,2009-02-28,2026-03-31,Monthly flow baseline with the primary predictor standardized to one standard deviation.
DGS30,30-year Treasury constant maturity yield,monthly_flow_baseline_standardized,monthly_flow,standardized_predictors,standardized_predictors,monthly,carry_forward_monthly,ati_baseline_bn,-16.553579995847528,8.158287721691277,-2.0290507715037833,0.0424531192837712,206.0,206,0.3611784585289488,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn) (1 SD)",standard deviations,basis points,HAC,4,standardized_predictors,robustness,2009-02-28,2026-03-31,Monthly flow baseline with the primary predictor standardized to one standard deviation.
THREEFYTP10,10-year term premium proxy (THREEFYTP10),monthly_stock_baseline_standardized,monthly_stock,standardized_predictors,standardized_predictors,monthly,carry_forward_monthly,stock_excess_bills_bn,6.020125711649104,8.38395099781254,0.7180535422046023,0.472724273940837,207.0,207,0.0865941283541469,primary_predictor,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn) (1 SD)",standard deviations,basis points,HAC,4,standardized_predictors,robustness,2009-01-31,2026-03-31,Monthly stock baseline with the primary predictor standardized to one standard deviation.
DGS10,10-year Treasury constant maturity yield,monthly_stock_baseline_standardized,monthly_stock,standardized_predictors,standardized_predictors,monthly,carry_forward_monthly,stock_excess_bills_bn,10.783653923091624,15.223058289638525,0.70837631426738,0.4787115972563895,207.0,207,0.5631269904779896,primary_predictor,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn) (1 SD)",standard deviations,basis points,HAC,4,standardized_predictors,robustness,2009-01-31,2026-03-31,Monthly stock baseline with the primary predictor standardized to one standard deviation.
DGS30,30-year Treasury constant maturity yield,monthly_stock_baseline_standardized,monthly_stock,standardized_predictors,standardized_predictors,monthly,carry_forward_monthly,stock_excess_bills_bn,18.11909184503493,16.96122065995476,1.0682657933820705,0.2854006338685405,207.0,207,0.3619257218960032,primary_predictor,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn) (1 SD)",standard deviations,basis points,HAC,4,standardized_predictors,robustness,2009-01-31,2026-03-31,Monthly stock baseline with the primary predictor standardized to one standard deviation.
THREEFYTP10,10-year term premium proxy (THREEFYTP10),weekly_duration_baseline_standardized,weekly_duration,standardized_predictors,standardized_predictors,weekly (W-WED),weekly_duration_window,headline_public_duration_supply,-6.575096212414817,1.1117001488642666,-5.914451139663925,3.329840623967904e-09,1196.0,1196,0.0941366401716351,primary_predictor,Public Duration Supply (USD bn) (1 SD),standard deviations,basis points,HAC,4,standardized_predictors,robustness,2003-01-08,2026-03-11,Weekly duration baseline with Public Duration Supply standardized to one standard deviation.
DGS10,10-year Treasury constant maturity yield,weekly_duration_baseline_standardized,weekly_duration,standardized_predictors,standardized_predictors,weekly (W-WED),weekly_duration_window,headline_public_duration_supply,-11.104881875272234,2.0360098004411316,-5.454237927963901,4.91833120786501e-08,1197.0,1197,0.5539747977959579,primary_predictor,Public Duration Supply (USD bn) (1 SD),standard deviations,basis points,HAC,4,standardized_predictors,robustness,2003-01-08,2026-03-18,Weekly duration baseline with Public Duration Supply standardized to one standard deviation.
DGS30,30-year Treasury constant maturity yield,weekly_duration_baseline_standardized,weekly_duration,standardized_predictors,standardized_predictors,weekly (W-WED),weekly_duration_window,headline_public_duration_supply,-12.796883918326088,2.3525455725284456,-5.4395902327079595,5.3403256621693616e-08,1197.0,1197,0.3295226833324063,primary_predictor,Public Duration Supply (USD bn) (1 SD),standard deviations,basis points,HAC,4,standardized_predictors,robustness,2003-01-08,2026-03-18,Weekly duration baseline with Public Duration Supply standardized to one standard deviation.
