dependent_variable,dependent_label,model_id,model_family,variant_id,variant_family,panel_frequency,window_definition,term,coef,std_err,t_stat,p_value,nobs,effective_shock_count,rsquared,term_role,term_label,term_units,outcome_units,cov_type,cov_maxlags,term_mode,model_mode,sample_start,sample_end,notes
THREEFYTP10,10-year term premium proxy (THREEFYTP10),monthly_flow_vs_stock_horse_race,monthly_flow_vs_stock,flow_vs_stock_horse_race,flow_vs_stock_horse_race,monthly,carry_forward_monthly,stock_excess_bills_bn,0.7504069561201032,1.076060417508765,0.6973650771927878,0.4855743510397937,206.0,206,0.13392160852987,primary_predictor,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",USD 100bn,basis points,HAC,4,flow_vs_stock_horse_race,robustness,2009-02-28,2026-03-31,Monthly horse-race specification with Maturity-Tilt Flow and Excess Bills Stock together.
DGS10,10-year Treasury constant maturity yield,monthly_flow_vs_stock_horse_race,monthly_flow_vs_stock,flow_vs_stock_horse_race,flow_vs_stock_horse_race,monthly,carry_forward_monthly,ati_baseline_bn,-5.120791378773325,2.932873308055014,-1.7459981529748612,0.0808112727890873,206.0,206,0.5874849115464985,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",USD 100bn,basis points,HAC,4,flow_vs_stock_horse_race,robustness,2009-02-28,2026-03-31,Monthly horse-race specification with Maturity-Tilt Flow and Excess Bills Stock together.
DGS10,10-year Treasury constant maturity yield,monthly_flow_vs_stock_horse_race,monthly_flow_vs_stock,flow_vs_stock_horse_race,flow_vs_stock_horse_race,monthly,carry_forward_monthly,stock_excess_bills_bn,1.3715999114015682,1.9528343618621933,0.7023636710763483,0.4824523951451712,206.0,206,0.5874849115464985,primary_predictor,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",USD 100bn,basis points,HAC,4,flow_vs_stock_horse_race,robustness,2009-02-28,2026-03-31,Monthly horse-race specification with Maturity-Tilt Flow and Excess Bills Stock together.
DGS30,30-year Treasury constant maturity yield,monthly_flow_vs_stock_horse_race,monthly_flow_vs_stock,flow_vs_stock_horse_race,flow_vs_stock_horse_race,monthly,carry_forward_monthly,ati_baseline_bn,-5.221591408530425,3.690524189296378,-1.414864431365766,0.1571082484293969,206.0,206,0.3907033064189059,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",USD 100bn,basis points,HAC,4,flow_vs_stock_horse_race,robustness,2009-02-28,2026-03-31,Monthly horse-race specification with Maturity-Tilt Flow and Excess Bills Stock together.
DGS30,30-year Treasury constant maturity yield,monthly_flow_vs_stock_horse_race,monthly_flow_vs_stock,flow_vs_stock_horse_race,flow_vs_stock_horse_race,monthly,carry_forward_monthly,stock_excess_bills_bn,2.4080943378249744,2.196630162967382,1.096267536712657,0.272961711640625,206.0,206,0.3907033064189059,primary_predictor,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",USD 100bn,basis points,HAC,4,flow_vs_stock_horse_race,robustness,2009-02-28,2026-03-31,Monthly horse-race specification with Maturity-Tilt Flow and Excess Bills Stock together.
THREEFYTP10,10-year term premium proxy (THREEFYTP10),monthly_flow_baseline_standardized,monthly_flow,standardized_predictors,standardized_predictors,monthly,carry_forward_monthly,ati_baseline_bn,-8.643743575444498,3.813533688727892,-2.266596883880644,0.0234148626286386,206.0,206,0.1163120284839358,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn) (1 SD)",standard deviations,basis points,HAC,4,standardized_predictors,robustness,2009-02-28,2026-03-31,Monthly flow baseline with the primary predictor standardized to one standard deviation.
DGS10,10-year Treasury constant maturity yield,monthly_flow_baseline_standardized,monthly_flow,standardized_predictors,standardized_predictors,monthly,carry_forward_monthly,ati_baseline_bn,-16.025002814570996,7.253194125196611,-2.209371835079157,0.0271487883899519,206.0,206,0.5793542933122507,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn) (1 SD)",standard deviations,basis points,HAC,4,standardized_predictors,robustness,2009-02-28,2026-03-31,Monthly flow baseline with the primary predictor standardized to one standard deviation.
DGS30,30-year Treasury constant maturity yield,monthly_flow_baseline_standardized,monthly_flow,standardized_predictors,standardized_predictors,monthly,carry_forward_monthly,ati_baseline_bn,-16.553579995847528,8.158287721691277,-2.0290507715037833,0.0424531192837712,206.0,206,0.3611784585289488,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn) (1 SD)",standard deviations,basis points,HAC,4,standardized_predictors,robustness,2009-02-28,2026-03-31,Monthly flow baseline with the primary predictor standardized to one standard deviation.
THREEFYTP10,10-year term premium proxy (THREEFYTP10),monthly_stock_baseline_standardized,monthly_stock,standardized_predictors,standardized_predictors,monthly,carry_forward_monthly,stock_excess_bills_bn,6.020125711649104,8.38395099781254,0.7180535422046023,0.472724273940837,207.0,207,0.0865941283541469,primary_predictor,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn) (1 SD)",standard deviations,basis points,HAC,4,standardized_predictors,robustness,2009-01-31,2026-03-31,Monthly stock baseline with the primary predictor standardized to one standard deviation.
DGS10,10-year Treasury constant maturity yield,monthly_stock_baseline_standardized,monthly_stock,standardized_predictors,standardized_predictors,monthly,carry_forward_monthly,stock_excess_bills_bn,10.783653923091624,15.223058289638525,0.70837631426738,0.4787115972563895,207.0,207,0.5631269904779896,primary_predictor,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn) (1 SD)",standard deviations,basis points,HAC,4,standardized_predictors,robustness,2009-01-31,2026-03-31,Monthly stock baseline with the primary predictor standardized to one standard deviation.
DGS30,30-year Treasury constant maturity yield,monthly_stock_baseline_standardized,monthly_stock,standardized_predictors,standardized_predictors,monthly,carry_forward_monthly,stock_excess_bills_bn,18.11909184503493,16.96122065995476,1.0682657933820705,0.2854006338685405,207.0,207,0.3619257218960032,primary_predictor,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn) (1 SD)",standard deviations,basis points,HAC,4,standardized_predictors,robustness,2009-01-31,2026-03-31,Monthly stock baseline with the primary predictor standardized to one standard deviation.
THREEFYTP10,10-year term premium proxy (THREEFYTP10),weekly_duration_baseline_standardized,weekly_duration,standardized_predictors,standardized_predictors,weekly (W-WED),weekly_duration_window,headline_public_duration_supply,-6.575096212414817,1.1117001488642666,-5.914451139663925,3.329840623967904e-09,1196.0,1196,0.0941366401716351,primary_predictor,Public Duration Supply (USD bn) (1 SD),standard deviations,basis points,HAC,4,standardized_predictors,robustness,2003-01-08,2026-03-11,Weekly duration baseline with Public Duration Supply standardized to one standard deviation.
DGS10,10-year Treasury constant maturity yield,weekly_duration_baseline_standardized,weekly_duration,standardized_predictors,standardized_predictors,weekly (W-WED),weekly_duration_window,headline_public_duration_supply,-11.104881875272234,2.0360098004411316,-5.454237927963901,4.91833120786501e-08,1197.0,1197,0.5539747977959579,primary_predictor,Public Duration Supply (USD bn) (1 SD),standard deviations,basis points,HAC,4,standardized_predictors,robustness,2003-01-08,2026-03-18,Weekly duration baseline with Public Duration Supply standardized to one standard deviation.
DGS30,30-year Treasury constant maturity yield,weekly_duration_baseline_standardized,weekly_duration,standardized_predictors,standardized_predictors,weekly (W-WED),weekly_duration_window,headline_public_duration_supply,-12.796883918326088,2.3525455725284456,-5.4395902327079595,5.3403256621693616e-08,1197.0,1197,0.3295226833324063,primary_predictor,Public Duration Supply (USD bn) (1 SD),standard deviations,basis points,HAC,4,standardized_predictors,robustness,2003-01-08,2026-03-18,Weekly duration baseline with Public Duration Supply standardized to one standard deviation.
THREEFYTP10,10-year term premium proxy (THREEFYTP10),release_flow_placebo_21bd_to_1bd,release_flow_placebo,release_minus_21bd_to_minus_1bd,release_flow_placebo,release-event,release_minus_21bd_to_minus_1bd,ati_baseline_bn,-0.2148658446895393,0.1745403350163176,-1.2310383423376132,0.2183085241905229,57.0,57,0.0876417875061987,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",USD 100bn,basis points,HAC,4,release_flow_placebo,robustness,2010-02-03,2025-07-30,"Pre-release placebo specification over window [-21, -1] business days relative to the official release."
DGS10,10-year Treasury constant maturity yield,release_flow_placebo_21bd_to_1bd,release_flow_placebo,release_minus_21bd_to_minus_1bd,release_flow_placebo,release-event,release_minus_21bd_to_minus_1bd,ati_baseline_bn,-0.0186676209721785,0.451832331255695,-0.0413153722760366,0.9670444782299036,57.0,57,0.0182088061176766,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",USD 100bn,basis points,HAC,4,release_flow_placebo,robustness,2010-02-03,2025-07-30,"Pre-release placebo specification over window [-21, -1] business days relative to the official release."
DGS30,30-year Treasury constant maturity yield,release_flow_placebo_21bd_to_1bd,release_flow_placebo,release_minus_21bd_to_minus_1bd,release_flow_placebo,release-event,release_minus_21bd_to_minus_1bd,ati_baseline_bn,0.3689316326855033,0.4498786905680804,0.8200691440166639,0.4121766911716318,57.0,57,0.0141349407924176,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",USD 100bn,basis points,HAC,4,release_flow_placebo,robustness,2010-02-03,2025-07-30,"Pre-release placebo specification over window [-21, -1] business days relative to the official release."
THREEFYTP10,10-year term premium proxy (THREEFYTP10),release_flow_placebo_5bd_to_1bd,release_flow_placebo,release_minus_5bd_to_minus_1bd,release_flow_placebo,release-event,release_minus_5bd_to_minus_1bd,ati_baseline_bn,0.0659162481124644,0.1482923589584801,0.4445019863155602,0.6566796930887804,60.0,60,0.0039457111166709,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",USD 100bn,basis points,HAC,4,release_flow_placebo,robustness,2010-02-03,2025-07-30,"Pre-release placebo specification over window [-5, -1] business days relative to the official release."
DGS10,10-year Treasury constant maturity yield,release_flow_placebo_5bd_to_1bd,release_flow_placebo,release_minus_5bd_to_minus_1bd,release_flow_placebo,release-event,release_minus_5bd_to_minus_1bd,ati_baseline_bn,0.2104338190641954,0.3047862974799848,0.6904307076928695,0.4899233713335356,60.0,60,0.0075688341540012,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",USD 100bn,basis points,HAC,4,release_flow_placebo,robustness,2010-02-03,2025-07-30,"Pre-release placebo specification over window [-5, -1] business days relative to the official release."
DGS30,30-year Treasury constant maturity yield,release_flow_placebo_5bd_to_1bd,release_flow_placebo,release_minus_5bd_to_minus_1bd,release_flow_placebo,release-event,release_minus_5bd_to_minus_1bd,ati_baseline_bn,0.3150926377945383,0.2812135847451757,1.1204744538926252,0.2625116328301967,60.0,60,0.0118730536184759,primary_predictor,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",USD 100bn,basis points,HAC,4,release_flow_placebo,robustness,2010-02-03,2025-07-30,"Pre-release placebo specification over window [-5, -1] business days relative to the official release."
