quarter,event_id,event_label,official_release_date,market_pricing_marker_minus_1d,event_date_requested,event_date_aligned,event_date_type,policy_statement_url,financing_estimates_url,timing_quality,expected_direction,current_quarter_action,forward_guidance_bias,headline_bucket,shock_sign_curated,classification_confidence,classification_review_status,DGS10_d1,DGS10_d3,DGS2_d1,DGS2_d3,DGS30_d1,DGS30_d3,SP500_d1,SP500_d3,THREEFYTP10_d1,THREEFYTP10_d3,VIXCLS_d1,VIXCLS_d3,slope_10y_2y_d1,slope_10y_2y_d3,slope_30y_2y_d1,slope_30y_2y_d3
2023Q4,qra_2023_08,2023 Aug QRA,2023-08-02 00:00:00,2023-08-01,2023-08-02,2023-08-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1864,https://home.treasury.gov/news/press-releases/jy1662,same_day_release_bundle,tightening,tightening,neutral,tightening,1.0,exact_statement,reviewed,0.0300000000000002,0.1500000000000003,-0.04,-0.0199999999999995,0.0599999999999996,0.2099999999999999,-63.33999999999923,-74.83999999999924,0.0088999999999999,0.0451999999999999,2.16,1.99,0.0700000000000002,0.1699999999999999,0.0999999999999996,0.2299999999999995
2023Q4,qra_2023_08,2023 Aug QRA,2023-08-02,2023-08-01 00:00:00,2023-08-01,2023-08-01,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1864,https://home.treasury.gov/news/press-releases/jy1662,same_day_release_bundle,tightening,tightening,neutral,tightening,1.0,exact_statement,reviewed,0.0799999999999996,0.1099999999999998,0.04,0.0,0.0900000000000007,0.1500000000000003,-12.230000000000471,-75.56999999999971,0.032,0.0408999999999999,0.2999999999999989,2.459999999999999,0.0399999999999995,0.1099999999999998,0.0500000000000007,0.1500000000000003
2024Q1,qra_2023_11,2023 Nov QRA,2023-11-01 00:00:00,2023-10-31,2023-11-01,2023-11-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2062,https://home.treasury.gov/news/press-releases/jy1851,same_day_release_bundle,easing,easing,dovish,easing,-1.0,heuristic,provisional,-0.1100000000000003,-0.2099999999999999,-0.1200000000000001,-0.0899999999999998,-0.08,-0.2199999999999997,44.05999999999949,123.97999999999956,-0.0504,-0.0869999999999999,-1.2699999999999996,-2.4800000000000004,0.0099999999999997,-0.1200000000000001,0.04,-0.1299999999999999
2024Q1,qra_2023_11,2023 Nov QRA,2023-11-01,2023-10-31 00:00:00,2023-10-31,2023-10-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2062,https://home.treasury.gov/news/press-releases/jy1851,same_day_release_bundle,easing,easing,dovish,easing,-1.0,heuristic,provisional,0.0,-0.1100000000000003,0.04,-0.08,0.0,-0.08,26.980000000000473,71.03999999999996,0.0048,-0.0455999999999999,-1.6099999999999994,-2.879999999999999,-0.04,-0.0300000000000002,-0.04,0.0
2024Q2,qra_2024_01,2024 Jan QRA,2024-01-31 00:00:00,2024-01-30,2024-01-31,2024-01-31,official_release_date,https://home.treasury.gov/news/press-releases/jy2315,https://home.treasury.gov/news/press-releases/jy2054,same_day_release_bundle,mixed,mixed,neutral,exclude,,heuristic,provisional,-0.0699999999999994,-0.1899999999999995,-0.0900000000000007,-0.1600000000000001,-0.0600000000000005,-0.1800000000000006,-79.32000000000062,-18.780000000000655,-0.0392,-0.0974,1.0399999999999991,0.5700000000000003,0.0200000000000013,-0.0299999999999993,0.0300000000000002,-0.0200000000000004
2024Q2,qra_2024_01,2024 Jan QRA,2024-01-31,2024-01-30 00:00:00,2024-01-30,2024-01-30,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2315,https://home.treasury.gov/news/press-releases/jy2054,same_day_release_bundle,mixed,mixed,neutral,exclude,,heuristic,provisional,-0.0200000000000004,-0.0899999999999998,0.0700000000000002,-0.0200000000000004,-0.0299999999999993,-0.0899999999999998,-2.9600000000000364,-82.28000000000065,-0.0040999999999999,-0.0433,-0.2899999999999991,0.75,-0.0900000000000007,-0.0699999999999994,-0.0999999999999996,-0.0699999999999994
2024Q3,qra_2024_05,2024 May QRA,2024-05-01 00:00:00,2024-04-30,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,hold,dovish,control_hold,0.0,hybrid,reviewed,-0.0600000000000005,-0.1100000000000003,-0.08,-0.1699999999999999,-0.0499999999999998,-0.0700000000000002,-17.299999999999272,28.51000000000022,-0.0257999999999999,-0.0534999999999999,-0.2599999999999998,-0.9700000000000006,0.0199999999999995,0.0599999999999996,0.0300000000000002,0.0999999999999996
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-04-30 00:00:00,2024-04-30,2024-04-30,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,hold,dovish,control_hold,0.0,hybrid,reviewed,0.0600000000000005,0.0,0.0700000000000002,-0.0099999999999997,0.04,-0.0099999999999997,-80.48000000000047,-97.77999999999976,0.0192999999999999,-0.0065,0.9800000000000004,0.7200000000000006,-0.0099999999999997,0.0099999999999997,-0.0300000000000002,0.0
2024Q4,qra_2024_07,2024 Jul QRA,2024-07-31 00:00:00,2024-07-30,2024-07-31,2024-07-31,official_release_date,https://home.treasury.gov/news/press-releases/jy2697,https://home.treasury.gov/news/press-releases/jy2506,same_day_release_bundle,classification_pending,pending,pending,pending,,pending,pending,-0.0600000000000005,-0.1600000000000001,-0.0599999999999996,-0.1899999999999995,-0.0500000000000007,-0.1300000000000007,85.86000000000058,10.240000000000691,-0.0303999999999999,-0.0807999999999999,-1.3300000000000018,0.8999999999999986,-8.881784197001252e-16,0.0299999999999993,0.0099999999999988,0.0599999999999987
2024Q4,qra_2024_07,2024 Jul QRA,2024-07-31,2024-07-30 00:00:00,2024-07-30,2024-07-30,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2697,https://home.treasury.gov/news/press-releases/jy2506,same_day_release_bundle,classification_pending,pending,pending,pending,,pending,pending,-0.0199999999999995,-0.08,-0.0100000000000006,-0.0700000000000002,-0.0199999999999995,-0.0700000000000002,-27.100000000000364,58.76000000000022,-0.0123,-0.0427,1.09,-0.240000000000002,-0.0099999999999988,-0.0099999999999997,-0.0099999999999988,0.0
2025Q1,qra_2024_10,2024 Oct QRA,2024-10-30 00:00:00,2024-10-29,2024-10-30,2024-10-30,official_release_date,https://home.treasury.gov/news/press-releases/sb0010,https://home.treasury.gov/news/press-releases/jy2688,same_day_release_bundle,classification_pending,pending,pending,pending,,pending,pending,0.0099999999999997,0.0,0.04,0.0499999999999998,-0.0299999999999993,-0.0499999999999998,-19.25,-127.47000000000024,0.0122,0.017,1.0100000000000016,3.82,-0.0300000000000002,-0.0499999999999998,-0.0699999999999994,-0.0999999999999996
2025Q1,qra_2024_10,2024 Oct QRA,2024-10-30,2024-10-29 00:00:00,2024-10-29,2024-10-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0010,https://home.treasury.gov/news/press-releases/jy2688,same_day_release_bundle,classification_pending,pending,pending,pending,,pending,pending,0.0,0.0099999999999997,-0.0099999999999997,0.0300000000000002,-0.0100000000000006,-0.04,9.399999999999636,-9.850000000000364,0.0053999999999999,0.0176,-0.4600000000000008,0.5500000000000007,0.0099999999999997,-0.0200000000000004,-8.881784197001252e-16,-0.0700000000000002
2025Q2,qra_2025_02,2025 Feb QRA,2025-02-05 00:00:00,2025-02-04,2025-02-05,2025-02-05,official_release_date,https://home.treasury.gov/news/press-releases/sb0120,https://home.treasury.gov/news/press-releases/sb0007,same_day_release_bundle,classification_pending,pending,pending,pending,,pending,pending,-0.0899999999999998,-0.0699999999999994,-0.04,0.0,-0.1100000000000003,-0.0999999999999996,23.599999999999454,45.6899999999996,-0.0383,-0.0398,-1.4400000000000013,-1.7100000000000009,-0.0499999999999998,-0.0699999999999994,-0.0700000000000002,-0.0999999999999996
2025Q2,qra_2025_02,2025 Feb QRA,2025-02-05,2025-02-04 00:00:00,2025-02-04,2025-02-04,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0120,https://home.treasury.gov/news/press-releases/sb0007,same_day_release_bundle,classification_pending,pending,pending,pending,,pending,pending,-0.0200000000000004,-0.1100000000000003,-0.0499999999999998,-0.0899999999999998,-0.0199999999999995,-0.1299999999999999,43.3100000000004,66.90999999999985,-0.0134999999999999,-0.0517999999999999,-1.41,-2.8500000000000014,0.0299999999999993,-0.0200000000000004,0.0300000000000002,-0.04
2025Q3,qra_2025_04,2025 Apr QRA,2025-04-30 00:00:00,2025-04-29,2025-04-30,2025-04-30,official_release_date,https://home.treasury.gov/news/press-releases/sb0212,https://home.treasury.gov/news/press-releases/sb0115,same_day_release_bundle,classification_pending,pending,pending,pending,,pending,pending,-0.0200000000000004,0.0599999999999996,-0.0499999999999998,0.0500000000000002,0.0200000000000004,0.1000000000000005,8.230000000000473,43.3100000000004,-0.0191,0.0114,0.5299999999999976,0.4299999999999997,0.0299999999999993,0.0099999999999993,0.0700000000000002,0.0500000000000002
2025Q3,qra_2025_04,2025 Apr QRA,2025-04-30,2025-04-29 00:00:00,2025-04-29,2025-04-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0212,https://home.treasury.gov/news/press-releases/sb0115,same_day_release_bundle,classification_pending,pending,pending,pending,,pending,pending,-0.04,-0.0600000000000005,-0.02,-0.0699999999999998,-0.0500000000000007,-0.0300000000000002,32.07999999999993,40.3100000000004,-0.0263999999999999,-0.0454999999999999,-0.9799999999999968,-0.4499999999999993,-0.02,0.0099999999999993,-0.0300000000000006,0.0399999999999995
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-30 00:00:00,2025-07-29,2025-07-30,2025-07-30,official_release_date,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,classification_pending,pending,pending,pending,,pending,pending,0.04,0.0300000000000002,0.08,0.08,0.0299999999999993,0.0299999999999993,-7.960000000000036,-31.469999999999345,0.0117,0.0109,-0.5,0.7399999999999984,-0.04,-0.0499999999999998,-0.0500000000000007,-0.0500000000000007
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-30,2025-07-29 00:00:00,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,classification_pending,pending,pending,pending,,pending,pending,-0.08,-0.04,-0.0500000000000002,0.0299999999999998,-0.0999999999999996,-0.0700000000000002,-18.910000000000764,-26.8700000000008,-0.0292,-0.0174999999999999,0.9500000000000012,0.450000000000001,-0.0299999999999998,-0.0699999999999998,-0.0499999999999993,-0.1
