spec_id,window_definition,dependent_variable,dependent_label,omitted_release_id,coef,std_err,t_stat,p_value,nobs,effective_shock_count,sample_start,sample_end,notes
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2014Q2__2014-04-30,-0.3362558614961576,0.6171495357727002,-0.5448531385106683,0.5858545282717209,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2014Q3__2014-08-06,-0.2950333510561274,0.6120024578061372,-0.4820787029413933,0.6297500382293131,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2014Q4__2014-11-05,-0.2955929909899226,0.616127242965107,-0.4797596508918903,0.6313983067418207,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2015Q1__2015-02-04,-0.2900485796068261,0.609317615627901,-0.4760219828995612,0.6340587167976863,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2015Q2__2015-05-06,-0.2948722521011809,0.6113899466832979,-0.4822981694429557,0.6295941474841744,58,58,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2015Q3__2015-08-03,-0.2948722521011809,0.6113899466832979,-0.4822981694429557,0.6295941474841744,58,58,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2015Q4__2015-11-04,-0.2940460935941211,0.6120875090741486,-0.4803987816037922,0.630943860513203,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2016Q1__2016-02-03,-0.2946845381506504,0.6110804864726666,-0.4822352287039222,0.6296388536618969,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2016Q2__2016-05-04,-0.3304716217154512,0.6043181744405774,-0.546850377322131,0.5844815296921333,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2016Q3__2016-08-03,-0.3210193138495349,0.59931548010946,-0.5356432872231224,0.592205105953013,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2016Q4__2016-11-02,-0.3660896180386702,0.5841043068308988,-0.6267538413214526,0.5308206048042482,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2017Q1__2017-02-01,-0.3080856485029023,0.6084856753616236,-0.5063153677690223,0.6126352763867768,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2017Q2__2017-05-03,-0.2979058204503066,0.6133013616527481,-0.4857413322016742,0.6271505748442409,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2017Q3__2017-08-02,-0.3000095654514277,0.6097692739401723,-0.4920050554742502,0.6227157696784125,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2017Q4__2017-11-01,-0.3136558888754512,0.6068196340805135,-0.5168848719780136,0.6052365286371091,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2018Q1__2018-01-31,-0.3347631871746514,0.6025292107867287,-0.5555966103909677,0.5784866491643621,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2018Q2__2018-05-02,-0.295931920692244,0.6161275094412703,-0.4803095400830377,0.6310073062497354,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2018Q3__2018-08-01,-0.2944396163269197,0.6121917312382432,-0.4809598060584296,0.6305450657760716,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2018Q4__2018-10-31,-0.2942386392123511,0.61355321596438,-0.4795649856546971,0.6315367488196177,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2019Q1__2019-01-30,-0.2771660783274266,0.6111543785517259,-0.4535123825574756,0.6501798289862193,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2019Q2__2019-05-01,-0.3757684809251723,0.6001716547649577,-0.6261016793142833,0.5312482508149028,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2019Q3__2019-07-31,-0.2741261358601102,0.6087896422524391,-0.4502805514986764,0.6525081605882381,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2019Q4__2019-10-30,-0.2970014759812369,0.6121706666236127,-0.485161233907742,0.6275619784426852,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2020Q1__2020-02-05,-0.0794300936506061,0.6389791949991734,-0.12430779323059,0.901071577057888,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2020Q2__2020-05-06,-0.2053564980256355,1.3095524206006408,-0.1568142632514446,0.8753912314805337,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2020Q3__2020-08-05,-0.2317549040509176,0.6166701134214193,-0.3758166627617012,0.70705319929835,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2020Q4__2020-11-04,-0.2919026297892784,0.6253984141712781,-0.4667466740798849,0.6406811322180463,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2021Q1__2020-11-04,-0.215281986437774,0.6484763997249479,-0.331981220178693,0.7399034397186233,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2021Q2__2021-02-03,-0.1272163537968483,0.6533302060995678,-0.1947198409152698,0.8456122784123278,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2021Q3__2021-05-05,-0.6140958610629977,0.7287811181280299,-0.8426341541893726,0.3994330833762242,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2021Q4__2021-08-04,-0.2981088657811426,0.6150086585195594,-0.4847230386946848,0.6278728216742295,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2022Q1__2021-11-03,-0.3095444119702914,0.6091976613506842,-0.5081181882477753,0.6113704606005869,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2022Q2__2022-02-02,0.0941745893179807,0.6403754765284043,0.14706151745304,0.8830834641855547,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2022Q3__2022-05-04,-0.3415720551044264,0.5737476311186154,-0.5953350159171473,0.5516195541950902,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2022Q4__2022-08-03,-0.2376550918591142,0.603282544984348,-0.3939366285913014,0.6936278267279544,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2023Q1__2022-11-02,-0.1777530835282971,0.5580254670345967,-0.3185393750448252,0.7500758318530375,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2023Q2__2023-02-01,-0.2477987005349036,0.5792182849205081,-0.4278157423309099,0.6687852747686787,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2023Q3__2023-05-03,-0.6737822108535707,0.5770153596540692,-1.1677023836202816,0.2429268349954912,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2023Q4__2023-08-02,-0.5082218533283351,0.5287109073033535,-0.961247150962856,0.3364279137295424,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2024Q1__2023-11-01,-0.1315263585465764,0.6722356745784641,-0.1956551303663734,0.8448801063166063,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2024Q2__2024-01-31,-0.1168878128794159,0.6715528649457825,-0.174056011046655,0.8618214435233978,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2024Q3__2024-05-01,-0.2609594199613496,0.6088209842489821,-0.4286307908444696,0.6681919341228114,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2024Q4__2024-07-31,-0.3319621841062306,0.5775733217796674,-0.5747533197748138,0.565458141107438,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2025Q1__2024-10-30,-0.2750813207011957,0.6030049360660319,-0.4561841939401189,0.648257530512779,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2025Q2__2025-02-05,-0.4581341366407709,0.5669269435098243,-0.8081008353642163,0.4190325367668069,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2025Q3__2025-04-30,-0.3334301294339687,0.6251857664524529,-0.5333296874719028,0.5938053805392396,57,57,2010-02-03,2025-02-05,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,THREEFYTP10,10-year term premium proxy (THREEFYTP10),2025Q4__2025-07-30,-0.2948722521011809,0.6113899466832979,-0.4822981694429557,0.6295941474841744,58,58,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2009Q1__2009-02-02,-0.7591162629618531,1.1560516250663222,-0.656645643241324,0.5114087931719296,58,58,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2009Q2__2009-04-27,-0.7591162629618531,1.1560516250663222,-0.656645643241324,0.5114087931719296,58,58,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2009Q3__2009-08-03,-0.7591162629618531,1.1560516250663222,-0.656645643241324,0.5114087931719296,58,58,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2009Q4__2009-11-02,-0.7591162629618531,1.1560516250663222,-0.656645643241324,0.5114087931719296,58,58,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2010Q1__2010-02-03,-0.7608808152932229,1.1571061460238394,-0.6575721837688232,0.5108130734136391,57,57,2010-05-05,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2010Q2__2010-05-05,-0.8721303067162117,1.144398884387926,-0.7620859462674718,0.4460087100360624,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2010Q3__2010-08-04,-0.7892859910371784,1.1577139002454533,-0.681762558841038,0.4953891027620201,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2010Q4__2010-11-03,-0.640358754783489,1.1980736938154315,-0.5344902889438945,0.5930023663937991,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2011Q1__2011-02-02,-0.7985010021740208,1.154372123384801,-0.6917188885614198,0.4891138826887073,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2011Q2__2011-05-04,-0.9244890444571912,1.114875931885318,-0.8292304264689149,0.4069740309861817,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2011Q3__2011-08-03,-0.8755919144724951,1.1302923428048042,-0.7746596887489535,0.4385407769520636,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2011Q4__2011-11-02,-0.7643848124585886,1.149766740393014,-0.6648172934601554,0.5061673602637629,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2012Q1__2012-02-01,-0.7709894537280635,1.1426767465063974,-0.6747222747686736,0.4998522298659454,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2012Q2__2012-05-02,-0.8422393509826667,1.1458855449743128,-0.7350117598364041,0.4623323321744345,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2012Q3__2012-08-01,-0.7591162629618531,1.1560516250663222,-0.656645643241324,0.5114087931719296,58,58,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2012Q4__2012-10-31,-0.7591162629618531,1.1560516250663222,-0.656645643241324,0.5114087931719296,58,58,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2013Q1__2013-02-04,-0.7591162629618531,1.1560516250663222,-0.656645643241324,0.5114087931719296,58,58,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2013Q2__2013-05-01,-0.4836301770832531,1.2507290295371931,-0.3866786215573892,0.6989941448961493,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2013Q3__2013-07-31,-0.7569024621563215,1.1530425810657243,-0.6564392977202439,0.5115415125140651,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2013Q4__2013-11-06,-0.7571620654552984,1.1527522922429296,-0.6568298068460791,0.511290356198934,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2014Q1__2014-02-05,-0.7451035061105982,1.1604110693860716,-0.6421030665493422,0.5208062649689347,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
