spec_id,spec_family,variant_id,variant_family,frequency,window_definition,dependent_variable,dependent_label,outcome_role,term,term_label,coef,std_err,t_stat,p_value,nobs,effective_shock_count,rsquared,cov_type,cov_maxlags,sample_start,sample_end,notes
release_flow_baseline_21bd,release_flow,post_2009,post_2009,release-event,release_plus_21bd,DGS30,30-year Treasury constant maturity yield,supporting,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",0.6984877225663575,0.6257243126273916,1.1162866912321745,0.2642994365567905,59.0,59,0.0214703037893085,HAC,4,2010-02-03,2025-07-30,Supporting release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the first FRED observation on or after 21 business days.
release_flow_baseline_21bd,release_flow,post_2014,post_2014,release-event,release_plus_21bd,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",0.1171435764046606,0.3383477196097108,0.3462224499097778,0.7291755442613131,45.0,45,0.0056343000843025,HAC,4,2014-02-05,2025-07-30,Supporting release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the first FRED observation on or after 21 business days.
release_flow_baseline_21bd,release_flow,post_2014,post_2014,release-event,release_plus_21bd,DGS10,10-year Treasury constant maturity yield,headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",0.3318863525349408,0.6384709446775406,0.5198143397152706,0.603192983778152,45.0,45,0.0235325269492218,HAC,4,2014-02-05,2025-07-30,Supporting release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the first FRED observation on or after 21 business days.
release_flow_baseline_21bd,release_flow,post_2014,post_2014,release-event,release_plus_21bd,DGS30,30-year Treasury constant maturity yield,supporting,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",0.612703681660227,0.6795108017920026,0.9016835053164832,0.3672250176304659,45.0,45,0.0346091094261423,HAC,4,2014-02-05,2025-07-30,Supporting release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the first FRED observation on or after 21 business days.
release_flow_baseline_21bd,release_flow,post_2020,post_2020,release-event,release_plus_21bd,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",0.0343851886253699,0.2524004539385962,0.1362326734710833,0.8916373462513868,23.0,23,0.0882755175237803,HAC,4,2020-02-05,2025-07-30,Supporting release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the first FRED observation on or after 21 business days.
release_flow_baseline_21bd,release_flow,post_2020,post_2020,release-event,release_plus_21bd,DGS10,10-year Treasury constant maturity yield,headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",0.1915099954637514,0.5477872772653586,0.3496065049553539,0.7266340284117586,23.0,23,0.0368075924069034,HAC,4,2020-02-05,2025-07-30,Supporting release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the first FRED observation on or after 21 business days.
release_flow_baseline_21bd,release_flow,post_2020,post_2020,release-event,release_plus_21bd,DGS30,30-year Treasury constant maturity yield,supporting,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",0.5012200106059987,0.6237259226922727,0.8035901545385751,0.4216337109981037,23.0,23,0.0203916590478484,HAC,4,2020-02-05,2025-07-30,Supporting release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the first FRED observation on or after 21 business days.
release_flow_baseline_21bd,release_flow,exclude_debt_limit,exclude_debt_limit,release-event,release_plus_21bd,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",0.143991544871518,0.3101575203213353,0.4642529535390183,0.6424665263524818,46.0,46,0.0139255225142704,HAC,4,2010-02-03,2025-07-30,Supporting release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the first FRED observation on or after 21 business days.
release_flow_baseline_21bd,release_flow,exclude_debt_limit,exclude_debt_limit,release-event,release_plus_21bd,DGS10,10-year Treasury constant maturity yield,headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",0.5033157970861665,0.6406077389679563,0.785684852788428,0.4320521393930745,46.0,46,0.0995031436534183,HAC,4,2010-02-03,2025-07-30,Supporting release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the first FRED observation on or after 21 business days.
release_flow_baseline_21bd,release_flow,exclude_debt_limit,exclude_debt_limit,release-event,release_plus_21bd,DGS30,30-year Treasury constant maturity yield,supporting,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",1.062218311852931,0.6095565029581604,1.742608448434256,0.0814020332733244,46.0,46,0.1219106259843263,HAC,4,2010-02-03,2025-07-30,Supporting release-level Maturity-Tilt Flow specification from the market-pricing marker before each release to the first FRED observation on or after 21 business days.
monthly_flow_baseline,monthly_flow,post_2009,post_2009,monthly,carry_forward_monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-2.8129412457513903,1.2410416981317591,-2.266596883880646,0.0234148626286385,206.0,206,0.1163120284839357,HAC,4,2009-02-28,2026-03-31,"Monthly carry-forward Maturity-Tilt Flow specification retained as side-by-side headline context, not the main credibility anchor."
monthly_flow_baseline,monthly_flow,post_2009,post_2009,monthly,carry_forward_monthly,DGS10,10-year Treasury constant maturity yield,headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-5.215031078483927,2.360413487527365,-2.209371835079158,0.0271487883899518,206.0,206,0.5793542933122507,HAC,4,2009-02-28,2026-03-31,"Monthly carry-forward Maturity-Tilt Flow specification retained as side-by-side headline context, not the main credibility anchor."
monthly_flow_baseline,monthly_flow,post_2009,post_2009,monthly,carry_forward_monthly,DGS30,30-year Treasury constant maturity yield,supporting,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-5.3870464259775375,2.6549589106560703,-2.029050771503781,0.0424531192837714,206.0,206,0.3611784585289486,HAC,4,2009-02-28,2026-03-31,"Monthly carry-forward Maturity-Tilt Flow specification retained as side-by-side headline context, not the main credibility anchor."
monthly_flow_baseline,monthly_flow,post_2014,post_2014,monthly,carry_forward_monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-2.109964040573814,1.0102137809697689,-2.0886312187785885,0.0367409327013122,147.0,147,0.2737206118329159,HAC,4,2014-01-31,2026-03-31,"Monthly carry-forward Maturity-Tilt Flow specification retained as side-by-side headline context, not the main credibility anchor."
monthly_flow_baseline,monthly_flow,post_2014,post_2014,monthly,carry_forward_monthly,DGS10,10-year Treasury constant maturity yield,headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-3.89233448344965,1.8047747222583157,-2.156687167348604,0.0310300475355775,147.0,147,0.7882607798578278,HAC,4,2014-01-31,2026-03-31,"Monthly carry-forward Maturity-Tilt Flow specification retained as side-by-side headline context, not the main credibility anchor."
monthly_flow_baseline,monthly_flow,post_2014,post_2014,monthly,carry_forward_monthly,DGS30,30-year Treasury constant maturity yield,supporting,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-3.806449923148227,1.708637486718276,-2.227769174407586,0.0258959114396826,147.0,147,0.6995737486425105,HAC,4,2014-01-31,2026-03-31,"Monthly carry-forward Maturity-Tilt Flow specification retained as side-by-side headline context, not the main credibility anchor."
monthly_flow_baseline,monthly_flow,post_2020,post_2020,monthly,carry_forward_monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-2.040378449070978,0.6238131863231269,-3.2708164780827342,0.0010723747759258,75.0,75,0.5295038569937822,HAC,4,2020-01-31,2026-03-31,"Monthly carry-forward Maturity-Tilt Flow specification retained as side-by-side headline context, not the main credibility anchor."
monthly_flow_baseline,monthly_flow,post_2020,post_2020,monthly,carry_forward_monthly,DGS10,10-year Treasury constant maturity yield,headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-3.7566898777513504,1.1036850153509905,-3.4037699393396768,0.0006646270601914,75.0,75,0.8742829480669185,HAC,4,2020-01-31,2026-03-31,"Monthly carry-forward Maturity-Tilt Flow specification retained as side-by-side headline context, not the main credibility anchor."
monthly_flow_baseline,monthly_flow,post_2020,post_2020,monthly,carry_forward_monthly,DGS30,30-year Treasury constant maturity yield,supporting,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-3.485971508928106,1.0828237931063327,-3.219334051506001,0.0012848870700429,75.0,75,0.8440791828031403,HAC,4,2020-01-31,2026-03-31,"Monthly carry-forward Maturity-Tilt Flow specification retained as side-by-side headline context, not the main credibility anchor."
monthly_flow_baseline,monthly_flow,exclude_debt_limit,exclude_debt_limit,monthly,carry_forward_monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-3.7164065486355655,1.3189673270963496,-2.817663843741358,0.0048374426538956,165.0,165,0.088882646776329,HAC,4,2009-02-28,2026-03-31,"Monthly carry-forward Maturity-Tilt Flow specification retained as side-by-side headline context, not the main credibility anchor."
monthly_flow_baseline,monthly_flow,exclude_debt_limit,exclude_debt_limit,monthly,carry_forward_monthly,DGS10,10-year Treasury constant maturity yield,headline,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-7.041092404322202,2.4772683118141625,-2.842280898981767,0.004479200710109,165.0,165,0.5119402403790878,HAC,4,2009-02-28,2026-03-31,"Monthly carry-forward Maturity-Tilt Flow specification retained as side-by-side headline context, not the main credibility anchor."
monthly_flow_baseline,monthly_flow,exclude_debt_limit,exclude_debt_limit,monthly,carry_forward_monthly,DGS30,30-year Treasury constant maturity yield,supporting,ati_baseline_bn,"Maturity-Tilt Flow (internal `ati_baseline_bn`, USD bn)",-7.445193589901308,2.888348761088975,-2.5776643354849904,0.0099470570712737,165.0,165,0.2885217459776491,HAC,4,2009-02-28,2026-03-31,"Monthly carry-forward Maturity-Tilt Flow specification retained as side-by-side headline context, not the main credibility anchor."
monthly_stock_baseline,monthly_stock,post_2009,post_2009,monthly,carry_forward_monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,stock_excess_bills_bn,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",0.8348280777935694,1.162626501681806,0.7180535422046054,0.472724273940835,207.0,207,0.0865941283541469,HAC,4,2009-01-31,2026-03-31,Monthly stock specification using Excess Bills Stock after policy-rate and debt-limit controls.
monthly_stock_baseline,monthly_stock,post_2009,post_2009,monthly,carry_forward_monthly,DGS10,10-year Treasury constant maturity yield,headline,stock_excess_bills_bn,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",1.495400180561965,2.111025101267702,0.7083763142673931,0.4787115972563814,207.0,207,0.5631269904779896,HAC,4,2009-01-31,2026-03-31,Monthly stock specification using Excess Bills Stock after policy-rate and debt-limit controls.
monthly_stock_baseline,monthly_stock,post_2009,post_2009,monthly,carry_forward_monthly,DGS30,30-year Treasury constant maturity yield,supporting,stock_excess_bills_bn,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",2.512626370423789,2.3520610563302964,1.0682657933820847,0.2854006338685338,207.0,207,0.3619257218960032,HAC,4,2009-01-31,2026-03-31,Monthly stock specification using Excess Bills Stock after policy-rate and debt-limit controls.
monthly_stock_baseline,monthly_stock,post_2014,post_2014,monthly,carry_forward_monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,stock_excess_bills_bn,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",-0.9966266783344712,0.7843659518218533,-1.2706144064764644,0.2038658592231503,147.0,147,0.2667864857878597,HAC,4,2014-01-31,2026-03-31,Monthly stock specification using Excess Bills Stock after policy-rate and debt-limit controls.
monthly_stock_baseline,monthly_stock,post_2014,post_2014,monthly,carry_forward_monthly,DGS10,10-year Treasury constant maturity yield,headline,stock_excess_bills_bn,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",-1.7224697195878438,1.428262098412984,-1.2059899380525247,0.2278213701287177,147.0,147,0.7847036559155318,HAC,4,2014-01-31,2026-03-31,Monthly stock specification using Excess Bills Stock after policy-rate and debt-limit controls.
monthly_stock_baseline,monthly_stock,post_2014,post_2014,monthly,carry_forward_monthly,DGS30,30-year Treasury constant maturity yield,supporting,stock_excess_bills_bn,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",-0.9210081352170122,1.54207487090926,-0.5972525411000015,0.5503387850387852,147.0,147,0.6851496872777443,HAC,4,2014-01-31,2026-03-31,Monthly stock specification using Excess Bills Stock after policy-rate and debt-limit controls.
monthly_stock_baseline,monthly_stock,post_2020,post_2020,monthly,carry_forward_monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,stock_excess_bills_bn,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",-0.3604995241765978,0.994459678150011,-0.3625079348086124,0.7169724950767193,75.0,75,0.4693418940357098,HAC,4,2020-01-31,2026-03-31,Monthly stock specification using Excess Bills Stock after policy-rate and debt-limit controls.
monthly_stock_baseline,monthly_stock,post_2020,post_2020,monthly,carry_forward_monthly,DGS10,10-year Treasury constant maturity yield,headline,stock_excess_bills_bn,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",-0.6489428757166247,1.855980581765293,-0.349649604145853,0.7266016790926191,75.0,75,0.8589661660398715,HAC,4,2020-01-31,2026-03-31,Monthly stock specification using Excess Bills Stock after policy-rate and debt-limit controls.
monthly_stock_baseline,monthly_stock,post_2020,post_2020,monthly,carry_forward_monthly,DGS30,30-year Treasury constant maturity yield,supporting,stock_excess_bills_bn,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",1.292942673110299,1.6756355184730936,0.7716133125946628,0.4403434871635344,75.0,75,0.831644456316464,HAC,4,2020-01-31,2026-03-31,Monthly stock specification using Excess Bills Stock after policy-rate and debt-limit controls.
monthly_stock_baseline,monthly_stock,exclude_debt_limit,exclude_debt_limit,monthly,carry_forward_monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,stock_excess_bills_bn,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",0.6419625577386887,1.456280628052306,0.4408233862159368,0.6593408616610104,166.0,166,0.0206721576076921,HAC,4,2009-01-31,2026-03-31,Monthly stock specification using Excess Bills Stock after policy-rate and debt-limit controls.
monthly_stock_baseline,monthly_stock,exclude_debt_limit,exclude_debt_limit,monthly,carry_forward_monthly,DGS10,10-year Treasury constant maturity yield,headline,stock_excess_bills_bn,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",1.157107521096739,2.6434840746896033,0.4377206324697099,0.6615888110027149,166.0,166,0.4708050770151984,HAC,4,2009-01-31,2026-03-31,Monthly stock specification using Excess Bills Stock after policy-rate and debt-limit controls.
monthly_stock_baseline,monthly_stock,exclude_debt_limit,exclude_debt_limit,monthly,carry_forward_monthly,DGS30,30-year Treasury constant maturity yield,supporting,stock_excess_bills_bn,"Excess Bills Stock (internal `stock_excess_bills_bn`, USD bn)",2.4385691308952393,2.9972816175468804,0.8135935964839639,0.4158778075101017,166.0,166,0.2609891969350688,HAC,4,2009-01-31,2026-03-31,Monthly stock specification using Excess Bills Stock after policy-rate and debt-limit controls.
weekly_duration_baseline,weekly_duration,post_2009,post_2009,weekly (W-WED),weekly_duration_window,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,headline_public_duration_supply,Public Duration Supply (USD bn),-1.642258255836368,3.580725959452629,-0.4586383527901737,0.6464938902790097,884.0,884,0.0581613929345529,HAC,4,2009-01-07,2026-03-11,"Weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,post_2009,post_2009,weekly (W-WED),weekly_duration_window,DGS10,10-year Treasury constant maturity yield,headline,headline_public_duration_supply,Public Duration Supply (USD bn),-2.482540094477823,6.679878160381655,-0.3716445172910134,0.7101575393569428,885.0,885,0.5376284469148342,HAC,4,2009-01-07,2026-03-18,"Weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,post_2009,post_2009,weekly (W-WED),weekly_duration_window,DGS30,30-year Treasury constant maturity yield,supporting,headline_public_duration_supply,Public Duration Supply (USD bn),-3.288168714598619,7.671030477899457,-0.4286475883614286,0.6681797080113865,885.0,885,0.3058908447002458,HAC,4,2009-01-07,2026-03-18,"Weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,post_2014,post_2014,weekly (W-WED),weekly_duration_window,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,headline_public_duration_supply,Public Duration Supply (USD bn),-9.912004019398744,2.638217381060415,-3.757083889506738,0.0001719048816588,627.0,627,0.2605958329663079,HAC,4,2014-01-08,2026-03-11,"Weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,post_2014,post_2014,weekly (W-WED),weekly_duration_window,DGS10,10-year Treasury constant maturity yield,headline,headline_public_duration_supply,Public Duration Supply (USD bn),-16.822184212497305,4.7260573064720175,-3.559454133038221,0.0003716264283443,628.0,628,0.7813906666849627,HAC,4,2014-01-08,2026-03-18,"Weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,post_2014,post_2014,weekly (W-WED),weekly_duration_window,DGS30,30-year Treasury constant maturity yield,supporting,headline_public_duration_supply,Public Duration Supply (USD bn),-18.164024784171044,4.699446291937821,-3.8651414774826782,0.0001110248250687,628.0,628,0.6987629457324139,HAC,4,2014-01-08,2026-03-18,"Weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,post_2020,post_2020,weekly (W-WED),weekly_duration_window,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,headline_public_duration_supply,Public Duration Supply (USD bn),-0.7776014610263096,2.9059725122442464,-0.2675873421891997,0.7890169752364471,319.0,319,0.4967545962580252,HAC,4,2020-01-08,2026-03-11,"Weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,post_2020,post_2020,weekly (W-WED),weekly_duration_window,DGS10,10-year Treasury constant maturity yield,headline,headline_public_duration_supply,Public Duration Supply (USD bn),-1.5188394842812851,5.465045517918746,-0.2779189083240618,0.781074608734164,320.0,320,0.8692953949277655,HAC,4,2020-01-08,2026-03-18,"Weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,post_2020,post_2020,weekly (W-WED),weekly_duration_window,DGS30,30-year Treasury constant maturity yield,supporting,headline_public_duration_supply,Public Duration Supply (USD bn),2.587183525073403,5.0749065228967405,0.5097992472177886,0.6101921131326147,320.0,320,0.8563917056104541,HAC,4,2020-01-08,2026-03-18,"Weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,exclude_debt_limit,exclude_debt_limit,weekly (W-WED),weekly_duration_window,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,headline_public_duration_supply,Public Duration Supply (USD bn),-22.794194351156584,6.308935082597292,-3.613001885854334,0.0003026725014651,1016.0,1016,0.0956688487570259,HAC,4,2003-01-08,2026-03-11,"Weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,exclude_debt_limit,exclude_debt_limit,weekly (W-WED),weekly_duration_window,DGS10,10-year Treasury constant maturity yield,headline,headline_public_duration_supply,Public Duration Supply (USD bn),-35.89097093905289,11.57007404025759,-3.1020519673574913,0.0019218421744253,1017.0,1017,0.5534678562821524,HAC,4,2003-01-08,2026-03-18,"Weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,exclude_debt_limit,exclude_debt_limit,weekly (W-WED),weekly_duration_window,DGS30,30-year Treasury constant maturity yield,supporting,headline_public_duration_supply,Public Duration Supply (USD bn),-40.32739675908019,13.086312397902882,-3.0816471082826027,0.0020585872857759,1017.0,1017,0.3201616622452534,HAC,4,2003-01-08,2026-03-18,"Weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
