release_id,quarter,qra_release_date,market_pricing_marker_minus_1d,release_to_next_release_end_date,release_plus_21bd_end_date,bill_share,ati_baseline_bn,ati_baseline_bn_posonly,debt_limit_dummy,target_tau,DGS10,THREEFYTP10,DGS30,delta_dgs10_release_to_next_release,delta_threefytp10_release_to_next_release,delta_dgs30_release_to_next_release,delta_dff_release_to_next_release,delta_dgs10_release_plus_21bd,delta_threefytp10_release_plus_21bd,delta_dgs30_release_plus_21bd,delta_dff_release_plus_21bd
2011Q4__2011-11-02,2011Q4,2011-11-02,2011-11-01,2012-01-31,2011-12-01,0.1407868852459016,-11.96,0.0,0,0.18,200.99999999999997,9.13,299.0,-17.99999999999997,-15.740000000000002,-5.0,0.03,10.000000000000028,-0.3800000000000008,13.0,0.0
2012Q1__2012-02-01,2012Q1,2012-02-01,2012-01-31,2012-05-01,2012-03-01,0.3016509009009009,54.01299999999999,54.01299999999999,0,0.18,183.0,-6.61,294.0,15.0,5.42,22.0,0.05,19.99999999999997,8.13,21.0,0.0
2012Q2__2012-05-02,2012Q2,2012-05-02,2012-05-01,2012-07-31,2012-05-31,-0.4286483516483516,-110.774,0.0,0,0.18,198.0,-1.1900000000000002,316.0,-47.0,-22.52,-60.0,-0.03,-39.0,-16.709999999999997,-49.0,0.0
2012Q3__2012-08-01,2012Q3,2012-08-01,2012-07-31,2012-10-30,2012-08-30,0.3007391304347826,33.324000000000005,33.324000000000005,0,0.18,151.0,-23.71,256.0,,,,0.04,12.0,6.370000000000001,19.0,0.01
2012Q4__2012-10-31,2012Q4,2012-10-31,2012-10-30,2013-02-03,2012-11-29,0.2881875,31.15800000000001,31.15800000000001,0,0.18,,,,,,,-0.03,,,,-0.01
2013Q1__2013-02-04,2013Q1,2013-02-04,2013-02-03,2013-04-30,2013-03-05,0.1722658610271903,-2.559999999999995,0.0,0,0.18,,,,,,,0.0,,,,0.0099999999999999
2013Q2__2013-05-01,2013Q2,2013-05-01,2013-04-30,2013-07-30,2013-05-30,-1.8541650485436896,-209.519,0.0,1,0.18,170.0,-15.079999999999998,288.0,93.0,52.11,79.0,-0.05,43.0,23.83,40.0,-0.06
2013Q3__2013-07-31,2013Q3,2013-07-31,2013-07-30,2013-11-05,2013-08-29,0.1197511961722488,-12.592,0.0,0,0.18,263.0,37.03,367.0,6.0,1.7199999999999989,9.0,-0.0099999999999999,12.0,11.019999999999996,3.0,-0.0099999999999999
2013Q4__2013-11-06,2013Q4,2013-11-06,2013-11-05,2014-02-04,2013-12-05,0.4128085106382979,54.71000000000001,54.71000000000001,0,0.18,269.0,38.75,376.0,-5.0,2.020000000000003,-17.0,-0.0099999999999999,19.0,9.630000000000004,16.0,0.0099999999999999
2014Q1__2014-02-05,2014Q1,2014-02-05,2014-02-04,2014-04-29,2014-03-06,-0.1936091549295774,-106.105,0.0,0,0.18,264.0,40.77,359.0,7.0,8.879999999999995,-10.0,0.03,10.0,4.6299999999999955,9.0,0.0099999999999999
2014Q2__2014-04-30,2014Q2,2014-04-30,2014-04-29,2014-08-05,2014-05-29,-1.562029585798817,-294.403,0.0,0,0.18,271.0,49.65,349.0,-21.99999999999997,-9.03,-21.0,-0.01,-25.99999999999997,-14.420000000000002,-18.0,-0.01
2014Q3__2014-08-06,2014Q3,2014-08-06,2014-08-05,2014-11-04,2014-09-04,0.1978802083333333,3.433,3.433,0,0.18,249.00000000000003,40.62,328.0,-14.000000000000028,-5.489999999999995,-23.0,0.01,-4.0,-1.2299999999999969,-7.0,0.0
2014Q4__2014-11-05,2014Q4,2014-11-05,2014-11-04,2015-02-03,2014-12-04,0.2025646551724138,5.234999999999999,5.234999999999999,0,0.18,235.0,35.13,305.0,-56.0,-29.540000000000003,-68.0,0.0199999999999999,-10.0,-4.670000000000005,-11.0,0.0199999999999999
2015Q1__2015-02-04,2015Q1,2015-02-04,2015-02-03,2015-05-05,2015-03-05,0.1291612903225806,-7.879999999999999,0.0,0,0.18,179.0,5.59,237.0,40.0,19.91,53.0,0.01,32.0,18.98,34.0,-0.0099999999999999
2015Q2__2015-05-06,2015Q2,2015-05-06,2015-05-05,2015-08-02,2015-06-04,-1.4051864406779662,-93.526,0.0,0,0.18,219.0,25.5,290.0,,,,-0.05,12.0,8.060000000000002,13.0,0.0
2015Q3__2015-08-03,2015Q3,2015-08-03,2015-08-02,2015-11-03,2015-09-01,-0.560530303030303,-48.875,0.0,0,0.18,,,,,,,0.0399999999999999,,,,0.06
2015Q4__2015-11-04,2015Q4,2015-11-04,2015-11-03,2016-02-02,2015-12-03,0.2644709302325581,29.058,29.058,0,0.18,223.0,25.49,300.0,-36.0,-23.62,-33.0,0.26,10.0,1.5499999999999972,7.0,0.01
2016Q1__2016-02-03,2016Q1,2016-02-03,2016-02-02,2016-05-03,2016-03-03,0.416112,59.028000000000006,59.028000000000006,0,0.18,187.0,1.87,267.0,-6.0,-1.82,-1.0,-0.01,-4.0,-0.8200000000000001,-2.0,-0.01
2016Q2__2016-05-04,2016Q2,2016-05-04,2016-05-03,2016-08-02,2016-06-02,-0.7095225806451613,-137.876,0.0,0,0.18,181.0,0.05,266.0,-26.0,-16.54,-37.0,0.03,0.0,0.18,-8.0,0.0
2016Q3__2016-08-03,2016Q3,2016-08-03,2016-08-02,2016-11-01,2016-09-01,0.6918308457711443,102.878,102.878,0,0.18,155.0,-16.49,229.0,28.0,14.79,29.0,0.0099999999999999,2.0,3.5299999999999994,-6.0,0.0
2016Q4__2016-11-02,2016Q4,2016-11-02,2016-11-01,2017-01-31,2016-12-01,0.909808510638298,137.204,137.204,0,0.18,183.0,-1.7000000000000002,258.0,62.00000000000003,33.4,47.0,0.15,62.00000000000003,32.62,52.0,0.0
2017Q1__2017-02-01,2017Q1,2017-02-01,2017-01-31,2017-05-02,2017-03-02,-0.4281428571428571,-34.056,0.0,0,0.18,245.00000000000003,31.7,305.0,-16.00000000000003,-16.82,-8.0,0.35,4.0,-0.1499999999999985,4.0,0.0999999999999999
2017Q2__2017-05-03,2017Q2,2017-05-03,2017-05-02,2017-08-01,2017-06-01,-1.5003076923076923,-43.688,0.0,0,0.18,229.0,14.88,297.0,-3.0000000000000284,-6.539999999999999,-11.0,0.2499999999999999,-8.0,-6.969999999999999,-10.0,0.0
2017Q3__2017-08-02,2017Q3,2017-08-02,2017-08-01,2017-10-31,2017-08-31,0.7045612244897959,51.407,51.407,0,0.18,225.99999999999997,8.34,286.0,12.000000000000028,5.129999999999999,2.0,-0.0899999999999998,-13.999999999999972,-6.47,-13.0,-0.0899999999999998
2017Q4__2017-11-01,2017Q4,2017-11-01,2017-10-31,2018-01-30,2017-11-30,0.5274872727272727,95.559,95.559,0,0.18,238.0,13.47,288.0,35.0,13.490000000000002,10.0,0.3499999999999998,4.0,-0.5699999999999985,-5.0,0.0
2018Q1__2018-01-31,2018Q1,2018-01-31,2018-01-30,2018-05-01,2018-03-01,0.7325578231292517,243.678,243.678,0,0.18,273.0,26.96,298.0,24.0,6.369999999999997,15.0,0.28,8.0,2.7399999999999984,11.0,0.0
2018Q2__2018-05-02,2018Q2,2018-05-02,2018-05-01,2018-07-31,2018-05-31,-1.74608,-144.456,0.0,0,0.18,297.0,33.33,313.0,-1.0,-3.539999999999999,-5.0,0.2099999999999999,-14.0,-8.52,-13.0,0.0
2018Q3__2018-08-01,2018Q3,2018-08-01,2018-07-31,2018-10-30,2018-08-30,0.2493799392097264,22.826000000000008,22.826000000000008,0,0.18,296.0,29.79,308.0,16.0,-0.009999999999998,28.0,0.2900000000000002,-10.0,-7.369999999999997,-8.0,0.01
2018Q4__2018-10-31,2018Q4,2018-10-31,2018-10-30,2019-01-29,2018-11-29,0.2353341176470588,23.516999999999996,23.516999999999996,0,0.18,312.0,29.78,336.0,-40.0,-23.37,-32.0,0.1999999999999997,-9.0,-5.09,-3.0,0.0
2019Q1__2019-01-30,2019Q1,2019-01-30,2019-01-29,2019-04-30,2019-02-28,0.3206246575342465,51.328,51.328,1,0.18,272.0,6.41,304.0,-21.00000000000003,-11.87,-11.0,0.0500000000000002,1.0,-1.21,5.0,0.0
2019Q2__2019-05-01,2019Q2,2019-05-01,2019-04-30,2019-07-30,2019-05-30,-7.631233333333333,-234.337,0.0,1,0.18,250.99999999999997,-5.46,293.0,-44.99999999999997,-18.009999999999998,-35.0,-0.06,-28.999999999999943,-13.689999999999998,-28.0,-0.06
2019Q3__2019-07-31,2019Q3,2019-07-31,2019-07-30,2019-10-29,2019-08-29,0.2913325635103926,48.20700000000001,48.20700000000001,1,0.18,206.0,-23.47,258.0,-22.0,-0.8900000000000006,-25.0,-0.5700000000000001,-56.0,-24.67,-61.0,-0.27
2019Q4__2019-10-30,2019Q4,2019-10-30,2019-10-29,2020-02-04,2019-11-28,0.11359375,-23.375,0.0,0,0.18,184.0,-24.36,233.0,-23.0,-12.57,-25.0,-0.2299999999999999,,,,-0.27
2020Q1__2020-02-05,2020Q1,2020-02-05,2020-02-04,2020-05-05,2020-03-05,0.6556239782016349,174.554,174.554,0,0.18,161.0,-36.93,208.0,-95.0,-20.1,-76.0,-1.54,-69.0,-17.449999999999996,-52.0,-0.5
2020Q2__2020-05-06,2020Q2,2020-05-06,2020-05-05,2020-08-04,2020-06-04,2.9057163958641063,1845.31,1845.31,0,0.18,66.0,-57.03,132.0,-14.0,-8.83999999999999,-13.0,0.05,16.0,3.5800000000000054,29.0,0.0099999999999999
2020Q3__2020-08-05,2020Q3,2020-08-05,2020-08-04,2020-11-03,2020-09-03,-0.0535364308342133,-221.159,0.0,0,0.18,52.0,-65.86999999999999,119.0,38.0,16.429999999999993,47.0,-0.01,11.0,4.469999999999992,15.0,-0.01
2020Q4__2020-11-04,2020Q4,2020-11-04,2020-11-03,2020-11-03,2020-12-03,-0.1050567260940032,-175.88,0.0,0,0.18,90.0,-49.44,166.0,0.0,0.0,0.0,0.0,2.0,2.039999999999999,1.0,0.0
2021Q1__2020-11-04,2021Q1,2020-11-04,2020-11-03,2021-02-02,2020-12-03,-0.2618704525288376,-497.98799999999994,0.0,0,0.18,90.0,-49.44,166.0,22.000000000000018,9.46,21.0,-0.0099999999999999,2.0,2.039999999999999,1.0,0.0
2021Q2__2021-02-03,2021Q2,2021-02-03,2021-02-02,2021-05-04,2021-03-04,-4.147473684210526,-411.11,0.0,1,0.18,112.0,-39.98,187.0,48.999999999999986,29.92,40.0,-0.02,41.999999999999986,24.129999999999995,42.99999999999997,-0.0099999999999999
2021Q3__2021-05-05,2021Q3,2021-05-05,2021-05-04,2021-08-03,2021-06-03,-0.6833922046285019,-708.845,0.0,1,0.18,161.0,-10.06,227.0,-42.0,-19.8,-42.0,0.04,2.0,0.3999999999999986,2.9999999999999716,0.0
2021Q4__2021-08-04,2021Q4,2021-08-04,2021-08-03,2021-11-02,2021-09-02,0.1578207681365576,-15.592,0.0,1,0.18,119.0,-29.86,185.0,37.0,24.86,11.0,-0.02,10.0,6.169999999999998,5.0,-0.02
2022Q1__2021-11-03,2022Q1,2021-11-03,2021-11-02,2022-02-01,2021-12-02,0.3340420168067227,73.324,73.324,1,0.18,156.0,-5.0,196.0,25.0,12.35,16.0,0.0,-12.0,-2.8200000000000003,-20.0,0.0
2022Q2__2022-02-02,2022Q2,2022-02-02,2022-02-01,2022-05-03,2022-03-03,-6.135727272727273,-416.838,0.0,0,0.18,181.0,7.35,212.0,116.0,49.93,91.0,0.25,5.0,-0.5099999999999998,12.000000000000028,0.0
2022Q3__2022-05-04,2022Q3,2022-05-04,2022-05-03,2022-08-02,2022-06-02,0.7532307692307691,104.328,104.328,0,0.18,297.0,57.28,303.0,-22.0,-49.78,-3.0,2.0,-5.0,-8.21,6.0,0.4999999999999999
2022Q4__2022-08-03,2022Q4,2022-08-03,2022-08-02,2022-11-01,2022-09-01,0.1828725,1.149000000000001,1.149000000000001,0,0.18,275.0,7.5,300.0,132.0,43.02,113.99999999999994,0.75,51.0,21.04,37.0,0.0
2023Q1__2022-11-02,2023Q1,2022-11-02,2022-11-01,2023-01-31,2022-12-01,0.5799273356401383,231.158,231.158,1,0.18,407.0,50.52,413.99999999999994,-55.0,-47.97,-48.99999999999994,1.25,-54.0,-36.8,-49.99999999999994,0.75
2023Q2__2023-02-01,2023Q2,2023-02-01,2023-01-31,2023-05-02,2023-03-02,1.2960683453237412,310.267,310.267,1,0.18,352.0,2.55,365.0,-8.0,-11.349999999999998,7.0,0.5,56.0,29.959999999999997,38.0,0.2400000000000002
2023Q3__2023-05-03,2023Q3,2023-05-03,2023-05-02,2023-08-01,2023-06-01,1.12537517053206,692.96,692.96,1,0.18,344.0,-8.799999999999999,372.0,61.0,26.619999999999997,39.00000000000006,0.5,17.0,4.389999999999999,12.0,0.25
2023Q4__2023-08-02,2023Q4,2023-08-02,2023-08-01,2023-10-31,2023-08-31,0.5134072769953052,284.063,284.063,0,0.18,405.0,17.82,411.00000000000006,83.0,44.49,92.99999999999994,0.0,4.0,2.8200000000000003,8.999999999999943,0.0
2024Q1__2023-11-01,2024Q1,2023-11-01,2023-10-31,2024-01-30,2023-11-30,0.5013688725490196,262.237,262.237,0,0.18,488.0,62.31,504.0,-82.00000000000006,-41.3,-76.0,0.0,-51.0,-27.820000000000007,-50.0,0.0
2024Q2__2024-01-31,2024Q2,2024-01-31,2024-01-30,2024-04-30,2024-02-29,-1.4679356435643565,-332.88300000000004,0.0,0,0.18,405.99999999999994,21.01,428.0,63.000000000000114,31.499999999999996,51.0,0.0,19.000000000000057,9.939999999999998,10.0,0.0
2024Q3__2024-05-01,2024Q3,2024-05-01,2024-04-30,2024-07-30,2024-05-30,0.2826233766233766,86.922,86.922,0,0.18,469.00000000000006,52.51,479.0,-54.0,-27.5,-38.99999999999994,0.0,-14.000000000000057,-6.25,-9.999999999999943,0.0
2024Q4__2024-07-31,2024Q4,2024-07-31,2024-07-30,2024-10-29,2024-08-29,0.3230159292035398,80.80399999999999,80.80399999999999,0,0.18,415.00000000000006,25.01,440.00000000000006,12.999999999999943,22.19,11.999999999999886,-0.5,-28.000000000000057,-12.07,-25.0,0.0
2025Q1__2024-10-30,2025Q1,2024-10-30,2024-10-29,2025-02-04,2024-11-28,-0.0371749696233292,-178.735,0.0,1,0.18,428.0,47.2,451.99999999999994,23.999999999999943,18.78000000000001,23.000000000000057,-0.5,,,,-0.25
2025Q2__2025-02-05,2025Q2,2025-02-05,2025-02-04,2025-04-29,2025-03-06,-3.021569105691057,-393.793,0.0,1,0.18,451.99999999999994,65.98,475.0,-32.999999999999886,-20.57,-11.000000000000057,0.0,-22.999999999999943,-13.140000000000008,-17.0,0.0
2025Q3__2025-04-30,2025Q3,2025-04-30,2025-04-29,2025-07-29,2025-05-29,1.1071895306859207,513.663,513.663,1,0.18,419.00000000000006,45.41,463.99999999999994,14.999999999999943,6.119999999999997,22.000000000000114,0.0,23.999999999999943,11.289999999999992,28.000000000000057,0.0
2025Q4__2025-07-30,2025Q4,2025-07-30,2025-07-29,,2025-08-28,0.2550474576271186,44.278000000000006,44.278000000000006,0,0.18,434.0,51.53,486.00000000000006,,,,,-12.0,-4.359999999999999,1.9999999999999432,0.0
