quarter,financing_need_bn,net_bills_bn,bill_share,missing_coupons_15_bn,missing_coupons_18_bn,missing_coupons_20_bn,ati_baseline_bn,source_quality,public_role
2016Q1,165.0,104.028,0.6304727272727273,79.278,74.328,71.028,74.328,exact_official_numeric,headline
2016Q2,155.0,-109.976,-0.7095225806451613,-133.226,-137.876,-140.976,-137.876,exact_official_numeric,headline
2016Q3,155.0,139.058,0.8971483870967741,115.808,111.158,108.058,111.158,exact_official_numeric,headline
2016Q4,182.0,171.044,0.939802197802198,143.744,138.28400000000002,134.644,138.28400000000002,exact_official_numeric,headline
2017Q1,56.0,-23.976,-0.4281428571428571,-32.376,-34.056,-35.176,-34.056,exact_official_numeric,headline
2017Q2,98.0,-39.008,-0.3980408163265306,-53.708,-56.648,-58.608,-56.648,exact_official_numeric,headline
2017Q3,98.0,69.047,0.7045612244897959,54.346999999999994,51.407,49.447,51.407,exact_official_numeric,headline
2017Q4,512.0,145.059,0.283318359375,68.259,52.899,42.65899999999999,52.899,exact_official_numeric,headline
2018Q1,512.0,323.058,0.63097265625,246.258,230.898,220.658,230.898,exact_official_numeric,headline
2018Q2,176.0,-130.956,-0.7440681818181818,-157.356,-162.636,-166.156,-162.636,exact_official_numeric,headline
2018Q3,273.0,82.046,0.3005347985347986,41.09600000000001,32.906000000000006,27.446000000000005,32.906000000000006,exact_official_numeric,headline
2018Q4,440.0,100.017,0.2273113636363636,34.016999999999996,20.816999999999993,12.016999999999996,20.816999999999993,exact_official_numeric,headline
2019Q1,356.0,117.028,0.3287303370786517,63.62800000000001,52.94800000000001,45.828,52.94800000000001,exact_official_numeric,headline
2019Q2,83.0,-228.937,-2.758277108433735,-241.387,-243.877,-245.537,-243.877,exact_official_numeric,headline
2019Q3,160.0,126.147,0.7884187500000001,102.147,97.347,94.147,97.347,exact_official_numeric,headline
2019Q4,381.0,39.985,0.1049475065616797,-17.165,-28.595,-36.215,-28.595,exact_official_numeric,headline
2020Q1,389.0,240.614,0.6185449871465296,182.264,170.594,162.814,170.594,exact_official_numeric,headline
2020Q2,677.0,1967.17,2.9057163958641063,1865.62,1845.31,1831.77,1845.31,exact_official_numeric,headline
2020Q3,677.0,-50.699,-0.0748877400295421,-152.249,-172.559,-186.099,-172.559,exact_official_numeric,headline
2020Q4,1216.0,-64.82,-0.0533059210526315,-247.22,-283.7,-308.02,-283.7,exact_official_numeric,headline
2021Q1,1127.0,-295.128,-0.2618704525288376,-464.178,-497.98799999999994,-520.528,-497.98799999999994,exact_official_numeric,headline
2021Q2,95.0,-394.01,-4.147473684210526,-408.26,-411.11,-413.01,-411.11,exact_official_numeric,headline
2021Q3,821.0,-561.065,-0.6833922046285019,-684.215,-708.845,-725.2650000000001,-708.845,exact_official_numeric,headline
2021Q4,703.0,110.948,0.1578207681365576,5.4979999999999905,-15.592,-29.652,-15.592,exact_official_numeric,headline
2022Q1,476.0,159.004,0.3340420168067227,87.604,73.324,63.80399999999999,73.324,exact_official_numeric,headline
2022Q2,66.0,-404.958,-6.135727272727273,-414.858,-416.838,-418.158,-416.838,exact_official_numeric,headline
2022Q3,182.0,137.088,0.7532307692307691,109.788,104.328,100.688,104.328,exact_official_numeric,headline
2022Q4,400.0,73.149,0.1828725,13.149,1.149000000000001,-6.850999999999999,1.149000000000001,exact_official_numeric,headline
2023Q1,578.0,335.198,0.5799273356401383,248.498,231.158,219.59799999999996,231.158,exact_official_numeric,headline
2023Q2,278.0,360.307,1.2960683453237412,318.607,310.267,304.707,310.267,exact_official_numeric,headline
2023Q3,733.0,824.9,1.12537517053206,714.9499999999999,692.96,678.3,692.96,exact_official_numeric,headline
2023Q4,852.0,437.423,0.5134072769953052,309.623,284.063,267.023,284.063,exact_official_numeric,headline
2024Q1,816.0,409.117,0.5013688725490196,286.71700000000004,262.237,245.917,262.237,exact_official_numeric,headline
2024Q2,202.0,-296.523,-1.4679356435643565,-326.82300000000004,-332.88300000000004,-336.923,-332.88300000000004,exact_official_numeric,headline
2024Q3,847.0,239.382,0.2826233766233766,112.332,86.922,69.982,86.922,exact_official_numeric,headline
2024Q4,565.0,182.504,0.3230159292035398,97.754,80.80399999999999,69.50399999999999,80.80399999999999,exact_official_numeric,headline
2025Q1,823.0,-30.595,-0.0371749696233292,-154.045,-178.735,-195.195,-178.735,exact_official_numeric,headline
2025Q2,123.0,-371.653,-3.021569105691057,-390.103,-393.793,-396.253,-393.793,exact_official_numeric,headline
2025Q3,554.0,613.383,1.1071895306859207,530.283,513.663,502.583,513.663,exact_official_numeric,headline
2025Q4,590.0,150.478,0.2550474576271186,61.97800000000001,44.278000000000006,32.47800000000001,44.278000000000006,exact_official_numeric,headline
