spec_id,event_date_type,series,window,treatment_variant,comparison_family,comparison_family_label,elasticity_units,n_rows,n_events,n_headline_eligible_events,headline_eligible_share,mean_elasticity_value,median_elasticity_value,std_elasticity_value,min_elasticity_value,max_elasticity_value,mean_abs_elasticity_value,family_reference_variant,family_reference_mean_elasticity_value,delta_vs_family_reference_mean_elasticity_value,bp_family_spread_elasticity_value,headline_recommendation_status,headline_recommendation_reason,primary_treatment_variant,primary_treatment_reason
spec_duration_treatment_v1,official_release_date,DGS30,d1,dynamic_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.3790938403223763,0.5708280645017468,1.1055128538766883,-1.1346740376292068,1.5093932699152184,0.9464308591369798,canonical_shock_bn,13.783794377321104,-13.404700536998726,13.446504738895015,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=13.447;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,DGS30,d1,dv01_usd,dv01_equivalent,DV01-equivalent family,bp_per_1mm_dv01,14,14,0,0.0,0.0046747383634099,0.0070924415798713,0.0135598302046645,-0.0139389305293082,0.0184530008232051,0.0116442036280639,dv01_usd,0.0046747383634099,0.0,13.446504738895015,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=13.447;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,DGS30,d3,canonical_shock_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,3,0.2142857142857142,35.48519857718193,42.32589587559156,57.83293477586578,-28.985507246376837,86.27450980392145,49.97795220037035,canonical_shock_bn,35.48519857718193,0.0,34.79054778984644,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=34.791;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,DGS30,d3,fixed_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.6946507873354908,0.7365932589975058,2.770802372461139,-2.7259383518557496,4.031354983202701,2.057619963263366,canonical_shock_bn,35.48519857718193,-34.79054778984644,34.79054778984644,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=34.791;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,DGS30,d3,dynamic_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.7932713498966334,0.7975290438384063,3.065319945809323,-2.950152497835912,4.528179809745633,2.26834759881459,canonical_shock_bn,35.48519857718193,-34.6919272272853,34.79054778984644,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=34.791;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,DGS30,d3,dv01_usd,dv01_equivalent,DV01-equivalent family,bp_per_1mm_dv01,14,14,0,0.0,0.0097315711289428,0.0099042507111786,0.0375497192005914,-0.0362412193762011,0.0553590024696152,0.0278521808170433,dv01_usd,0.0097315711289428,0.0,34.79054778984644,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=34.791;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,THREEFYTP10,d1,canonical_shock_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,3,0.2142857142857142,4.702031337272525,4.498721227621452,12.162798592506691,-9.954022988505749,19.764705882352946,9.6790428315254,canonical_shock_bn,4.702031337272525,0.0,4.66445071483043,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=4.664;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,THREEFYTP10,d1,fixed_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.0375806224420956,-0.0450834203518422,0.6491931445496308,-0.6374501992031851,0.877939529675252,0.4842151370153802,canonical_shock_bn,4.702031337272525,-4.66445071483043,4.66445071483043,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=4.664;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,THREEFYTP10,d1,dynamic_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.0499214177907064,-0.0482847251516148,0.7181759975401372,-0.6898818148785458,0.9861369363446012,0.5331499226253382,canonical_shock_bn,4.702031337272525,-4.652109919481819,4.66445071483043,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=4.664;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,THREEFYTP10,d1,dv01_usd,dv01_equivalent,DV01-equivalent family,bp_per_1mm_dv01,14,14,0,0.0,0.0005982428461209,-0.0005940596957621,0.0088040439846894,-0.0084748697618192,0.0120559605378272,0.0065508812971278,dv01_usd,0.0005982428461209,0.0,4.66445071483043,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=4.664;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,THREEFYTP10,d3,canonical_shock_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,3,0.2142857142857142,7.486646382690989,6.362745098039195,22.836380386350974,-16.89655172413793,34.11764705882349,18.434922244759953,canonical_shock_bn,7.486646382690989,0.0,7.41539839747016,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=7.415;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,THREEFYTP10,d3,fixed_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.0712479852208288,-0.1010717519498523,1.60828113958175,-1.6942755294611007,2.181410974244121,1.0966201806496387,canonical_shock_bn,7.486646382690989,-7.41539839747016,7.41539839747016,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=7.415;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,THREEFYTP10,d3,dynamic_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.0997302894688987,-0.1088470027389926,1.779774597707929,-1.8336332448087704,2.450248408162351,1.2092427443094398,canonical_shock_bn,7.486646382690989,-7.38691609322209,7.41539839747016,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=7.415;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,THREEFYTP10,d3,dv01_usd,dv01_equivalent,DV01-equivalent family,bp_per_1mm_dv01,14,14,0,0.0,0.0011847382515001,-0.0013455532974869,0.0218045288488854,-0.0225253117353617,0.0299553713363361,0.014837431880792,dv01_usd,0.0011847382515001,0.0,7.41539839747016,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=7.415;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,slope_10y_2y,d1,canonical_shock_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,3,0.2142857142857142,2.2008603541367284,0.338066260987212,19.5286372267561,-19.32367149758445,27.450980392156943,13.823480416654384,canonical_shock_bn,2.2008603541367284,0.0,2.3104684557917037,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=2.310;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,slope_10y_2y,d1,fixed_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,-0.0962993055072972,-0.2239641657335065,0.5416016088093243,-0.566331587144273,0.6290626965820969,0.4108306537983457,canonical_shock_bn,2.2008603541367284,-2.297159659644026,2.3104684557917037,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=2.310;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,slope_10y_2y,d1,dynamic_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,-0.1096081016549751,-0.2515655449858941,0.5905781215169879,-0.6154042546580784,0.680102938009966,0.4496595706599582,canonical_shock_bn,2.2008603541367284,-2.3104684557917037,2.3104684557917037,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=2.310;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,slope_10y_2y,d1,dv01_usd,dv01_equivalent,DV01-equivalent family,bp_per_1mm_dv01,14,14,0,0.0,-0.001345378475394,-0.0030755001372011,0.0073147731444548,-0.0076659410210953,0.0084354273939215,0.0055630921723547,dv01_usd,-0.001345378475394,0.0,2.3104684557917037,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=2.310;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,slope_10y_2y,d3,canonical_shock_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,3,0.2142857142857142,27.99409118969932,40.77079107505077,44.81856317327659,-36.23188405797087,66.66666666666663,46.11003321868476,canonical_shock_bn,27.99409118969932,0.0,27.58372155532707,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=27.584;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,slope_10y_2y,d3,fixed_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.4103696343722471,0.6504775968912552,0.7689627758100012,-0.7079144839303385,1.048437827636817,0.7643268763374165,canonical_shock_bn,27.99409118969932,-27.58372155532707,27.58372155532707,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=27.584;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,slope_10y_2y,d3,dynamic_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.4499376589739384,0.7177505287675421,0.8366347630713032,-0.769255318322595,1.1335048966832646,0.8345653181352359,canonical_shock_bn,27.99409118969932,-27.544153530725385,27.58372155532707,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=27.584;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,slope_10y_2y,d3,dv01_usd,dv01_equivalent,DV01-equivalent family,bp_per_1mm_dv01,14,14,0,0.0,0.0055166195273383,0.0087949293645934,0.0103733852762822,-0.0095824262763691,0.0140590456565358,0.0103078326655229,dv01_usd,0.0055166195273383,0.0,27.58372155532707,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=27.584;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
