spec_id,event_date_type,series,window,treatment_variant,comparison_family,comparison_family_label,elasticity_units,n_rows,n_events,n_headline_eligible_events,headline_eligible_share,mean_elasticity_value,median_elasticity_value,std_elasticity_value,min_elasticity_value,max_elasticity_value,mean_abs_elasticity_value,family_reference_variant,family_reference_mean_elasticity_value,delta_vs_family_reference_mean_elasticity_value,bp_family_spread_elasticity_value,headline_recommendation_status,headline_recommendation_reason,primary_treatment_variant,primary_treatment_reason
spec_duration_treatment_v1,official_release_date,DGS30,d1,dv01_usd,dv01_equivalent,DV01-equivalent family,bp_per_1mm_dv01,14,14,0,0.0,0.0053880859348471,0.0082414762205962,0.0118509944803327,-0.0139389305293082,0.0184530008232051,0.0109636581465704,dv01_usd,0.0053880859348471,0.0,13.381116436092023,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=13.381;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,DGS30,d3,canonical_shock_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,3,0.2142857142857142,35.48519857718193,42.32589587559156,57.83293477586578,-28.985507246376837,86.27450980392145,49.97795220037035,canonical_shock_bn,35.48519857718193,0.0,34.829843274447384,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=34.830;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,DGS30,d3,fixed_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.6553553027345493,0.4981733643307838,2.401193456591393,-2.7259383518557496,4.031354983202701,1.7457306434768494,canonical_shock_bn,35.48519857718193,-34.829843274447384,34.829843274447384,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=34.830;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,DGS30,d3,dynamic_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.7421640884428607,0.5377350426277699,2.657103599504332,-2.950152497835912,4.528179809745633,1.9222250875772255,canonical_shock_bn,35.48519857718193,-34.74303448873907,34.829843274447384,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=34.830;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,DGS30,d3,dv01_usd,dv01_equivalent,DV01-equivalent family,bp_per_1mm_dv01,14,14,0,0.0,0.0090214783362436,0.0061811071654471,0.0325577520400851,-0.0362412193762011,0.0553590024696152,0.0235179660867241,dv01_usd,0.0090214783362436,0.0,34.829843274447384,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=34.830;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,THREEFYTP10,d1,canonical_shock_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,3,0.2142857142857142,4.702031337272525,4.498721227621452,12.162798592506691,-9.954022988505749,19.764705882352946,9.6790428315254,canonical_shock_bn,4.702031337272525,0.0,4.700528778873814,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=4.701;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,THREEFYTP10,d1,fixed_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.0015025583987117,-0.1428096977748239,0.567976177073714,-0.6374501992031851,0.877939529675252,0.415934049167269,canonical_shock_bn,4.702031337272525,-4.700528778873814,4.700528778873814,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=4.701;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,THREEFYTP10,d1,dynamic_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.0091069917885731,-0.1541507122199599,0.628618850680996,-0.6898818148785458,0.9861369363446012,0.4573500805442624,canonical_shock_bn,4.702031337272525,-4.692924345483952,4.700528778873814,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=4.701;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,THREEFYTP10,d1,dv01_usd,dv01_equivalent,DV01-equivalent family,bp_per_1mm_dv01,14,14,0,0.0,0.0001242107994111,-0.0017719173874281,0.0076978519581633,-0.0084748697618192,0.0120559605378272,0.0055950885151879,dv01_usd,0.0001242107994111,0.0,4.700528778873814,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=4.701;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,THREEFYTP10,d3,canonical_shock_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,3,0.2142857142857142,7.486646382690989,6.362745098039195,22.836380386350974,-16.89655172413793,34.11764705882349,18.434922244759953,canonical_shock_bn,7.486646382690989,0.0,7.367874497337308,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=7.368;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,THREEFYTP10,d3,fixed_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.1187718853536806,0.1543253574968144,1.3968603270799718,-1.6942755294611007,2.181410974244121,0.9390696416967286,canonical_shock_bn,7.486646382690989,-7.367874497337308,7.367874497337308,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=7.368;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,THREEFYTP10,d3,dynamic_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.1464633768609629,0.1676976593943263,1.5448683184241905,-1.8336332448087704,2.450248408162351,1.0340733407333955,canonical_shock_bn,7.486646382690989,-7.340183005830026,7.367874497337308,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=7.368;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,THREEFYTP10,d3,dv01_usd,dv01_equivalent,DV01-equivalent family,bp_per_1mm_dv01,14,14,0,0.0,0.0017142478897155,0.0020889689282484,0.0189203596960053,-0.0225253117353617,0.0299553713363361,0.0126364027931491,dv01_usd,0.0017142478897155,0.0,7.367874497337308,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=7.368;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,slope_10y_2y,d1,canonical_shock_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,3,0.2142857142857142,2.2008603541367284,0.338066260987212,19.5286372267561,-19.32367149758445,27.450980392156943,13.823480416654384,canonical_shock_bn,2.2008603541367284,0.0,2.0786304528102515,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=2.079;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,slope_10y_2y,d1,fixed_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.1222299013264769,-1.8623997058086082e-14,0.6773287962250156,-0.566331587144273,0.996346728661574,0.5279338687709914,canonical_shock_bn,2.2008603541367284,-2.0786304528102515,2.0786304528102515,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=2.079;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,slope_10y_2y,d1,dynamic_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.1274075357271293,-2.0155859872325103e-14,0.7365249147375307,-0.6154042546580784,1.0754700852555472,0.574821673579076,canonical_shock_bn,2.2008603541367284,-2.0734528184095993,2.0786304528102515,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=2.079;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,slope_10y_2y,d1,dv01_usd,dv01_equivalent,DV01-equivalent family,bp_per_1mm_dv01,14,14,0,0.0,0.0013961400858636,-2.4760514579661327e-16,0.0088152736613635,-0.0076659410210953,0.0123622143308943,0.0069229166040626,dv01_usd,0.0013961400858636,0.0,2.0786304528102515,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=2.079;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,slope_10y_2y,d3,canonical_shock_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,3,0.2142857142857142,27.99409118969932,40.77079107505077,44.81856317327659,-36.23188405797087,66.66666666666663,46.11003321868476,canonical_shock_bn,27.99409118969932,0.0,27.532949251713315,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=27.533;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,slope_10y_2y,d3,fixed_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.461141937986006,0.6642311524410413,0.6755493668173372,-0.7079144839303385,1.048437827636817,0.7443077315581414,canonical_shock_bn,27.99409118969932,-27.532949251713315,27.532949251713315,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=27.533;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,slope_10y_2y,d3,dynamic_10y_eq_bn,bp_per_100bn,bp-per-100bn family,bp_per_100bn,14,14,0,0.0,0.5033461385465552,0.7169800568370225,0.7343232418600305,-0.769255318322595,1.1335048966832646,0.8110482658755933,canonical_shock_bn,27.99409118969932,-27.490745051152768,27.532949251713315,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=27.533;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
spec_duration_treatment_v1,official_release_date,slope_10y_2y,d3,dv01_usd,dv01_equivalent,DV01-equivalent family,bp_per_1mm_dv01,14,14,0,0.0,0.0060615908659899,0.0083633583175846,0.0090658871803812,-0.0095824262763691,0.0140590456565358,0.0098945613765375,dv01_usd,0.0060615908659899,0.0,27.532949251713315,retain_canonical_contract,canonical_headline_contract_has_eligible_rows;bp_family_spread=27.533;comparison_families_published_for_audit,canonical_shock_bn,"canonical_shock_bn remains the headline contract; fixed, dynamic, and DV01 variants are comparison diagnostics."
