release_component_id,event_id,component_type,benchmark_timestamp_et,benchmark_source,benchmark_source_family,benchmark_timing_status,external_benchmark_ready,expected_composition_bn,realized_composition_bn,composition_surprise_bn,benchmark_stale_flag,expectation_review_status,expectation_notes
qra_2012_08__event_composite,qra_2012_08,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2012_08__financing_estimates,qra_2012_08,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2012_08__policy_statement,qra_2012_08,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2012_10__event_composite,qra_2012_10,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2012_10__financing_estimates,qra_2012_10,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2012_10__policy_statement,qra_2012_10,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2013_02__event_composite,qra_2013_02,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2013_02__financing_estimates,qra_2013_02,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2013_02__policy_statement,qra_2013_02,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2013_05__event_composite,qra_2013_05,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2013_05__financing_estimates,qra_2013_05,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2013_05__policy_statement,qra_2013_05,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2013_07__event_composite,qra_2013_07,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2013_07__financing_estimates,qra_2013_07,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2013_07__policy_statement,qra_2013_07,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2013_11__event_composite,qra_2013_11,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2013_11__financing_estimates,qra_2013_11,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2013_11__policy_statement,qra_2013_11,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2014_02__event_composite,qra_2014_02,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2014_02__financing_estimates,qra_2014_02,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2014_02__policy_statement,qra_2014_02,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2014_04__event_composite,qra_2014_04,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2014_04__financing_estimates,qra_2014_04,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2014_04__policy_statement,qra_2014_04,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2014_08__event_composite,qra_2014_08,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2014_08__financing_estimates,qra_2014_08,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2014_08__policy_statement,qra_2014_08,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2014_11__event_composite,qra_2014_11,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2014_11__financing_estimates,qra_2014_11,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2014_11__policy_statement,qra_2014_11,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2015_02__event_composite,qra_2015_02,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2015_02__financing_estimates,qra_2015_02,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2015_02__policy_statement,qra_2015_02,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2015_05__event_composite,qra_2015_05,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2015_05__financing_estimates,qra_2015_05,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2015_05__policy_statement,qra_2015_05,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2015_08__event_composite,qra_2015_08,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2015_08__financing_estimates,qra_2015_08,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2015_08__policy_statement,qra_2015_08,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2015_11__event_composite,qra_2015_11,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2015_11__financing_estimates,qra_2015_11,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2015_11__policy_statement,qra_2015_11,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2016_02__event_composite,qra_2016_02,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2016_02__financing_estimates,qra_2016_02,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2016_02__policy_statement,qra_2016_02,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2016_05__event_composite,qra_2016_05,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2016_05__financing_estimates,qra_2016_05,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2016_05__policy_statement,qra_2016_05,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2016_08__event_composite,qra_2016_08,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2016_08__financing_estimates,qra_2016_08,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2016_08__policy_statement,qra_2016_08,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2016_11__event_composite,qra_2016_11,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2016_11__financing_estimates,qra_2016_11,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2016_11__policy_statement,qra_2016_11,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2017_02__event_composite,qra_2017_02,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2017_02__financing_estimates,qra_2017_02,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2017_02__policy_statement,qra_2017_02,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2017_05__event_composite,qra_2017_05,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2017_05__financing_estimates,qra_2017_05,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2017_05__policy_statement,qra_2017_05,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2017_08__event_composite,qra_2017_08,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2017_08__financing_estimates,qra_2017_08,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2017_08__policy_statement,qra_2017_08,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2017_11__event_composite,qra_2017_11,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2017_11__financing_estimates,qra_2017_11,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2017_11__policy_statement,qra_2017_11,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2018_01__event_composite,qra_2018_01,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2018_01__financing_estimates,qra_2018_01,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2018_01__policy_statement,qra_2018_01,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2018_05__event_composite,qra_2018_05,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2018_05__financing_estimates,qra_2018_05,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2018_05__policy_statement,qra_2018_05,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2018_08__event_composite,qra_2018_08,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2018_08__financing_estimates,qra_2018_08,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2018_08__policy_statement,qra_2018_08,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2018_10__event_composite,qra_2018_10,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2018_10__financing_estimates,qra_2018_10,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2018_10__policy_statement,qra_2018_10,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2019_01__event_composite,qra_2019_01,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2019_01__financing_estimates,qra_2019_01,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2019_01__policy_statement,qra_2019_01,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2019_05__event_composite,qra_2019_05,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2019_05__financing_estimates,qra_2019_05,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2019_05__policy_statement,qra_2019_05,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2019_07__event_composite,qra_2019_07,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2019_07__financing_estimates,qra_2019_07,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2019_07__policy_statement,qra_2019_07,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2019_10__event_composite,qra_2019_10,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2019_10__financing_estimates,qra_2019_10,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2019_10__policy_statement,qra_2019_10,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2020_02__event_composite,qra_2020_02,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2020_02__financing_estimates,qra_2020_02,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2020_02__policy_statement,qra_2020_02,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2020_05__event_composite,qra_2020_05,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2020_05__financing_estimates,qra_2020_05,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2020_05__policy_statement,qra_2020_05,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2020_08__event_composite,qra_2020_08,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2020_08__financing_estimates,qra_2020_08,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2020_08__policy_statement,qra_2020_08,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2020_11__event_composite,qra_2020_11,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2020_11__financing_estimates,qra_2020_11,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2020_11__policy_statement,qra_2020_11,policy_statement,,,,same_release_placeholder,False,,,,False,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2021_02__event_composite,qra_2021_02,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2021_02__financing_estimates,qra_2021_02,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2021_02__policy_statement,qra_2021_02,policy_statement,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2021_05__event_composite,qra_2021_05,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2021_05__financing_estimates,qra_2021_05,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2021_05__policy_statement,qra_2021_05,policy_statement,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2021_08__event_composite,qra_2021_08,event_composite,,,,same_release_placeholder,False,,,,False,pending,Seeded review row. Fill benchmark timestamp/source and component-level expected/realized composition by hand.
qra_2021_08__financing_estimates,qra_2021_08,financing_estimates,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2021_08__policy_statement,qra_2021_08,policy_statement,,,,,,,,,,pending,Historical descriptive-only scaffold row; benchmark review pending.
qra_2022_05__financing_estimates,qra_2022_05,financing_estimates,,https://home.treasury.gov/policy-issues/financing-the-government/quarterly-refunding/quarterly-refunding-archives/tbac-recommended-financing-tables-by-calendar-year,tbac_recommended_financing_tables,external_timing_unverified,False,0.0,-41.4,-41.4,False,reviewed,"Reviewed component surprise proxy. Attached TBAC recommended financing tables archive as benchmark provenance, but the exact pre-release benchmark packet and timestamp remain unverified."
qra_2022_05__policy_statement,qra_2022_05,policy_statement,,,,same_release_placeholder,False,0.0,-41.4,-41.4,False,reviewed,Policy statement component remains descriptive-only in this round; no distinct external benchmark is attached.
qra_2022_08__financing_estimates,qra_2022_08,financing_estimates,,https://home.treasury.gov/policy-issues/financing-the-government/quarterly-refunding/quarterly-refunding-archives/tbac-recommended-financing-tables-by-calendar-year,tbac_recommended_financing_tables,external_timing_unverified,False,0.0,0.0,0.0,False,reviewed,"Reviewed component surprise proxy. Attached TBAC recommended financing tables archive as benchmark provenance, but the exact pre-release benchmark packet and timestamp remain unverified."
qra_2022_08__policy_statement,qra_2022_08,policy_statement,,,,same_release_placeholder,False,0.0,0.0,0.0,False,reviewed,Policy statement component remains descriptive-only in this round; no distinct external benchmark is attached.
qra_2022_11__financing_estimates,qra_2022_11,financing_estimates,,https://home.treasury.gov/policy-issues/financing-the-government/quarterly-refunding/quarterly-refunding-archives/tbac-recommended-financing-tables-by-calendar-year,tbac_recommended_financing_tables,external_timing_unverified,False,0.0,0.0,0.0,False,reviewed,"Reviewed component surprise proxy. Attached TBAC recommended financing tables archive as benchmark provenance, but the exact pre-release benchmark packet and timestamp remain unverified."
qra_2022_11__policy_statement,qra_2022_11,policy_statement,,,,same_release_placeholder,False,0.0,0.0,0.0,False,reviewed,Policy statement component remains descriptive-only in this round; no distinct external benchmark is attached.
qra_2023_02__financing_estimates,qra_2023_02,financing_estimates,,https://home.treasury.gov/policy-issues/financing-the-government/quarterly-refunding/quarterly-refunding-archives/tbac-recommended-financing-tables-by-calendar-year,tbac_recommended_financing_tables,external_timing_unverified,False,0.0,0.0,0.0,False,reviewed,"Reviewed component surprise proxy. Attached TBAC recommended financing tables archive as benchmark provenance, but the exact pre-release benchmark packet and timestamp remain unverified."
qra_2023_02__policy_statement,qra_2023_02,policy_statement,,,,same_release_placeholder,False,0.0,0.0,0.0,False,reviewed,Policy statement component remains descriptive-only in this round; no distinct external benchmark is attached.
qra_2023_05__financing_estimates,qra_2023_05,financing_estimates,,https://home.treasury.gov/policy-issues/financing-the-government/quarterly-refunding/quarterly-refunding-archives/tbac-recommended-financing-tables-by-calendar-year,tbac_recommended_financing_tables,external_timing_unverified,False,0.0,43.5,43.5,False,reviewed,"Reviewed component surprise proxy. Attached TBAC recommended financing tables archive as benchmark provenance, but the exact pre-release benchmark packet and timestamp remain unverified."
qra_2023_05__policy_statement,qra_2023_05,policy_statement,,,,same_release_placeholder,False,0.0,43.5,43.5,False,reviewed,Policy statement component remains descriptive-only in this round; no distinct external benchmark is attached.
qra_2023_08__financing_estimates,qra_2023_08,financing_estimates,,https://home.treasury.gov/policy-issues/financing-the-government/quarterly-refunding/quarterly-refunding-archives/tbac-recommended-financing-tables-by-calendar-year,tbac_recommended_financing_tables,external_timing_unverified,False,0.0,25.5,25.5,False,reviewed,"Reviewed component surprise proxy. Attached TBAC recommended financing tables archive as benchmark provenance, but the exact pre-release benchmark packet and timestamp remain unverified."
qra_2023_08__policy_statement,qra_2023_08,policy_statement,,,,same_release_placeholder,False,0.0,25.5,25.5,False,reviewed,Policy statement component remains descriptive-only in this round; no distinct external benchmark is attached.
qra_2023_11__financing_estimates,qra_2023_11,financing_estimates,,https://home.treasury.gov/policy-issues/financing-the-government/quarterly-refunding/quarterly-refunding-archives/tbac-recommended-financing-tables-by-calendar-year,tbac_recommended_financing_tables,external_timing_unverified,False,0.0,-25.5,-25.5,False,reviewed,"Reviewed component surprise proxy. Attached TBAC recommended financing tables archive as benchmark provenance, but the exact pre-release benchmark packet and timestamp remain unverified."
qra_2023_11__policy_statement,qra_2023_11,policy_statement,,,,same_release_placeholder,False,0.0,-25.5,-25.5,False,reviewed,Policy statement component remains descriptive-only in this round; no distinct external benchmark is attached.
qra_2024_01__financing_estimates,qra_2024_01,financing_estimates,,https://home.treasury.gov/policy-issues/financing-the-government/quarterly-refunding/quarterly-refunding-archives/tbac-recommended-financing-tables-by-calendar-year,tbac_recommended_financing_tables,external_timing_unverified,False,0.0,0.0,0.0,False,reviewed,"Reviewed component surprise proxy. Attached TBAC recommended financing tables archive as benchmark provenance, but the exact pre-release benchmark packet and timestamp remain unverified."
qra_2024_01__policy_statement,qra_2024_01,policy_statement,,,,same_release_placeholder,False,0.0,0.0,0.0,False,reviewed,Policy statement component remains descriptive-only in this round; no distinct external benchmark is attached.
qra_2024_05__financing_estimates,qra_2024_05,financing_estimates,,https://home.treasury.gov/policy-issues/financing-the-government/quarterly-refunding/quarterly-refunding-archives/tbac-recommended-financing-tables-by-calendar-year,tbac_recommended_financing_tables,external_timing_unverified,False,0.0,0.0,0.0,False,reviewed,"Reviewed component surprise proxy. Attached TBAC recommended financing tables archive as benchmark provenance, but the exact pre-release benchmark packet and timestamp remain unverified."
qra_2024_05__policy_statement,qra_2024_05,policy_statement,,,,same_release_placeholder,False,0.0,0.0,0.0,False,reviewed,Policy statement component remains descriptive-only in this round; no distinct external benchmark is attached.
qra_2024_07__financing_estimates,qra_2024_07,financing_estimates,,https://home.treasury.gov/policy-issues/financing-the-government/quarterly-refunding/quarterly-refunding-archives/tbac-recommended-financing-tables-by-calendar-year,tbac_recommended_financing_tables,external_timing_unverified,False,0.0,0.0,0.0,False,reviewed,"Reviewed component surprise proxy. Attached TBAC recommended financing tables archive as benchmark provenance, but the exact pre-release benchmark packet and timestamp remain unverified."
qra_2024_07__policy_statement,qra_2024_07,policy_statement,,,,same_release_placeholder,False,0.0,0.0,0.0,False,reviewed,Policy statement component remains descriptive-only in this round; no distinct external benchmark is attached.
qra_2024_10__financing_estimates,qra_2024_10,financing_estimates,,https://home.treasury.gov/policy-issues/financing-the-government/quarterly-refunding/quarterly-refunding-archives/tbac-recommended-financing-tables-by-calendar-year,tbac_recommended_financing_tables,external_timing_unverified,False,0.0,0.0,0.0,False,reviewed,"Reviewed component surprise proxy. Attached TBAC recommended financing tables archive as benchmark provenance, but the exact pre-release benchmark packet and timestamp remain unverified."
