event_id,event_date_type,event_label,official_release_date,market_pricing_marker_minus_1d,expected_direction,current_quarter_action,forward_guidance_bias,headline_bucket,shock_sign_curated,classification_confidence,classification_review_status,notes,seed_source,quarter,calendar_event_label,financing_estimates_release_date,policy_statement_release_date,calendar_market_pricing_marker_minus_1d,financing_estimates_url,policy_statement_url,timing_quality,calendar_notes,calendar_seed_source,overlap_flag,overlap_label,overlap_note,overlap_severity,event_date_requested,event_date_aligned,spec_id,treatment_variant,shock_bn,shock_source,shock_notes,shock_review_status,previous_event_id,previous_quarter,gross_notional_delta_bn,schedule_diff_10y_eq_bn,schedule_diff_dynamic_10y_eq_bn,schedule_diff_dv01_usd,shock_construction
qra_2023_08,market_pricing_marker_minus_1d,2023 Aug QRA,2023-08-02,2023-08-01 00:00:00,tightening,tightening,neutral,tightening,1.0,exact_statement,reviewed,Explicit tightening quarter from official statement.,user_note_qra_dates,2023Q4,2023 Aug QRA,2023-08-02,2023-08-02,2023-08-01,https://home.treasury.gov/news/press-releases/jy1662,https://home.treasury.gov/news/press-releases/jy1864,same_day_release_bundle,Same-day financing estimate and policy statement bundle.,official_treasury_release,False,,,,2023-08-01,2023-08-01,spec_qra_event_v2,event_window_deltas_v1,25.5,manual_statement_review_v1,Reviewed explicit tightening quarter from official statement.,reviewed,,,,,,,
qra_2023_08,official_release_date,2023 Aug QRA,2023-08-02 00:00:00,2023-08-01,tightening,tightening,neutral,tightening,1.0,exact_statement,reviewed,Explicit tightening quarter from official statement.,user_note_qra_dates,2023Q4,2023 Aug QRA,2023-08-02,2023-08-02,2023-08-01,https://home.treasury.gov/news/press-releases/jy1662,https://home.treasury.gov/news/press-releases/jy1864,same_day_release_bundle,Same-day financing estimate and policy statement bundle.,official_treasury_release,False,,,,2023-08-02,2023-08-02,spec_qra_event_v2,event_window_deltas_v1,25.5,manual_statement_review_v1,Reviewed explicit tightening quarter from official statement.,reviewed,,,,,,,
qra_2023_11,market_pricing_marker_minus_1d,2023 Nov QRA,2023-11-01,2023-10-31 00:00:00,easing,easing,dovish,easing,-1.0,heuristic,provisional,Legacy easing classification kept provisional pending schedule-diff layer.,user_note_qra_dates,2024Q1,2023 Nov QRA,2023-11-01,2023-11-01,2023-10-31,https://home.treasury.gov/news/press-releases/jy1851,https://home.treasury.gov/news/press-releases/jy2062,same_day_release_bundle,Same-day financing estimate and policy statement bundle.,official_treasury_release,False,,,,2023-10-31,2023-10-31,spec_qra_event_v2,event_window_deltas_v1,-25.5,auto_tenor_parser_v1,Legacy easing classification retained as provisional pending schedule-diff reconciliation.,provisional,,,,,,,
qra_2023_11,official_release_date,2023 Nov QRA,2023-11-01 00:00:00,2023-10-31,easing,easing,dovish,easing,-1.0,heuristic,provisional,Legacy easing classification kept provisional pending schedule-diff layer.,user_note_qra_dates,2024Q1,2023 Nov QRA,2023-11-01,2023-11-01,2023-10-31,https://home.treasury.gov/news/press-releases/jy1851,https://home.treasury.gov/news/press-releases/jy2062,same_day_release_bundle,Same-day financing estimate and policy statement bundle.,official_treasury_release,False,,,,2023-11-01,2023-11-01,spec_qra_event_v2,event_window_deltas_v1,-25.5,auto_tenor_parser_v1,Legacy easing classification retained as provisional pending schedule-diff reconciliation.,provisional,,,,,,,
qra_2024_01,market_pricing_marker_minus_1d,2024 Jan QRA,2024-01-31,2024-01-30 00:00:00,mixed,mixed,neutral,exclude,,heuristic,provisional,Mixed quarter excluded from headline buckets pending richer shock framework.,user_note_qra_dates,2024Q2,2024 Jan QRA,2024-01-31,2024-01-31,2024-01-30,https://home.treasury.gov/news/press-releases/jy2054,https://home.treasury.gov/news/press-releases/jy2315,same_day_release_bundle,Same-day financing estimate and policy statement bundle.,official_treasury_release,False,,,,2024-01-30,2024-01-30,spec_qra_event_v2,event_window_deltas_v1,0.0,auto_tenor_parser_v1,Mixed quarter excluded from headline grouping pending richer shock framework.,provisional,qra_2022_05,2022Q3,-521.0,-446.5,-397.51071636466656,-325150367.5464468,manual_override_with_schedule_context
qra_2024_01,official_release_date,2024 Jan QRA,2024-01-31 00:00:00,2024-01-30,mixed,mixed,neutral,exclude,,heuristic,provisional,Mixed quarter excluded from headline buckets pending richer shock framework.,user_note_qra_dates,2024Q2,2024 Jan QRA,2024-01-31,2024-01-31,2024-01-30,https://home.treasury.gov/news/press-releases/jy2054,https://home.treasury.gov/news/press-releases/jy2315,same_day_release_bundle,Same-day financing estimate and policy statement bundle.,official_treasury_release,False,,,,2024-01-31,2024-01-31,spec_qra_event_v2,event_window_deltas_v1,0.0,auto_tenor_parser_v1,Mixed quarter excluded from headline grouping pending richer shock framework.,provisional,qra_2022_05,2022Q3,-521.0,-446.5,-397.51071636466656,-325150367.5464468,manual_override_with_schedule_context
qra_2024_05,market_pricing_marker_minus_1d,2024 May QRA,2024-05-01,2024-04-30 00:00:00,hold,hold,dovish,control_hold,0.0,hybrid,reviewed,Reviewed hold quarter with dovish forward guidance.,user_note_qra_dates,2024Q3,2024 May QRA,2024-05-01,2024-05-01,2024-04-30,https://home.treasury.gov/news/press-releases/jy2304,https://home.treasury.gov/news/press-releases/jy2512,same_day_release_bundle,Same-day financing estimate and policy statement bundle.,official_treasury_release,False,,,,2024-04-30,2024-04-30,spec_qra_event_v2,event_window_deltas_v1,0.0,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context
qra_2024_05,official_release_date,2024 May QRA,2024-05-01 00:00:00,2024-04-30,hold,hold,dovish,control_hold,0.0,hybrid,reviewed,Reviewed hold quarter with dovish forward guidance.,user_note_qra_dates,2024Q3,2024 May QRA,2024-05-01,2024-05-01,2024-04-30,https://home.treasury.gov/news/press-releases/jy2304,https://home.treasury.gov/news/press-releases/jy2512,same_day_release_bundle,Same-day financing estimate and policy statement bundle.,official_treasury_release,False,,,,2024-05-01,2024-05-01,spec_qra_event_v2,event_window_deltas_v1,0.0,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context
qra_2024_07,market_pricing_marker_minus_1d,2024 Jul QRA,2024-07-31,2024-07-30 00:00:00,classification_pending,pending,pending,pending,,pending,pending,Release date captured for forward official-quarter reconstruction.,official_treasury_release,2024Q4,2024 Jul QRA,2024-07-31,2024-07-31,2024-07-30,https://home.treasury.gov/news/press-releases/jy2506,https://home.treasury.gov/news/press-releases/jy2697,same_day_release_bundle,Same-day financing estimate and policy statement bundle.,official_treasury_release,False,,,,2024-07-30,2024-07-30,spec_qra_event_v2,event_window_deltas_v1,0.0,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,qra_2024_05,2024Q3,697.0,476.9,440.6551867924195,358707577.2769637,manual_override_with_schedule_context
qra_2024_07,official_release_date,2024 Jul QRA,2024-07-31 00:00:00,2024-07-30,classification_pending,pending,pending,pending,,pending,pending,Release date captured for forward official-quarter reconstruction.,official_treasury_release,2024Q4,2024 Jul QRA,2024-07-31,2024-07-31,2024-07-30,https://home.treasury.gov/news/press-releases/jy2506,https://home.treasury.gov/news/press-releases/jy2697,same_day_release_bundle,Same-day financing estimate and policy statement bundle.,official_treasury_release,False,,,,2024-07-31,2024-07-31,spec_qra_event_v2,event_window_deltas_v1,0.0,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,qra_2024_05,2024Q3,697.0,476.9,440.6551867924195,358707577.2769637,manual_override_with_schedule_context
qra_2024_10,market_pricing_marker_minus_1d,2024 Oct QRA,2024-10-30,2024-10-29 00:00:00,classification_pending,pending,pending,pending,,pending,pending,Release date captured for forward official-quarter reconstruction.,official_treasury_release,2025Q1,2024 Oct QRA,2024-10-30,2024-10-30,2024-10-29,https://home.treasury.gov/news/press-releases/jy2688,https://home.treasury.gov/news/press-releases/sb0010,same_day_release_bundle,Same-day financing estimate and policy statement bundle.,official_treasury_release,False,,,,2024-10-29,2024-10-29,spec_qra_event_v2,event_window_deltas_v1,0.0,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,qra_2024_07,2024Q4,-697.0,-476.9,-441.1096956555213,-355642916.4646436,manual_override_with_schedule_context
qra_2024_10,official_release_date,2024 Oct QRA,2024-10-30 00:00:00,2024-10-29,classification_pending,pending,pending,pending,,pending,pending,Release date captured for forward official-quarter reconstruction.,official_treasury_release,2025Q1,2024 Oct QRA,2024-10-30,2024-10-30,2024-10-29,https://home.treasury.gov/news/press-releases/jy2688,https://home.treasury.gov/news/press-releases/sb0010,same_day_release_bundle,Same-day financing estimate and policy statement bundle.,official_treasury_release,False,,,,2024-10-30,2024-10-30,spec_qra_event_v2,event_window_deltas_v1,0.0,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,qra_2024_07,2024Q4,-697.0,-476.9,-441.1096956555213,-355642916.4646436,manual_override_with_schedule_context
qra_2025_02,market_pricing_marker_minus_1d,2025 Feb QRA,2025-02-05,2025-02-04 00:00:00,classification_pending,pending,pending,pending,,pending,pending,Release date captured for forward official-quarter reconstruction.,official_treasury_release,2025Q2,2025 Feb QRA,2025-02-05,2025-02-05,2025-02-04,https://home.treasury.gov/news/press-releases/sb0007,https://home.treasury.gov/news/press-releases/sb0120,same_day_release_bundle,Same-day financing estimate and policy statement bundle.,official_treasury_release,False,,,,2025-02-04,2025-02-04,spec_qra_event_v2,event_window_deltas_v1,0.0,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,qra_2024_10,2025Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context
qra_2025_02,official_release_date,2025 Feb QRA,2025-02-05 00:00:00,2025-02-04,classification_pending,pending,pending,pending,,pending,pending,Release date captured for forward official-quarter reconstruction.,official_treasury_release,2025Q2,2025 Feb QRA,2025-02-05,2025-02-05,2025-02-04,https://home.treasury.gov/news/press-releases/sb0007,https://home.treasury.gov/news/press-releases/sb0120,same_day_release_bundle,Same-day financing estimate and policy statement bundle.,official_treasury_release,False,,,,2025-02-05,2025-02-05,spec_qra_event_v2,event_window_deltas_v1,0.0,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,qra_2024_10,2025Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context
qra_2025_04,market_pricing_marker_minus_1d,2025 Apr QRA,2025-04-30,2025-04-29 00:00:00,classification_pending,pending,pending,pending,,pending,pending,Release date captured for forward official-quarter reconstruction.,official_treasury_release,2025Q3,2025 Apr QRA,2025-04-30,2025-04-30,2025-04-29,https://home.treasury.gov/news/press-releases/sb0115,https://home.treasury.gov/news/press-releases/sb0212,same_day_release_bundle,Same-day financing estimate and policy statement bundle.,official_treasury_release,False,,,,2025-04-29,2025-04-29,spec_qra_event_v2,event_window_deltas_v1,0.0,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,qra_2025_02,2025Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context
qra_2025_04,official_release_date,2025 Apr QRA,2025-04-30 00:00:00,2025-04-29,classification_pending,pending,pending,pending,,pending,pending,Release date captured for forward official-quarter reconstruction.,official_treasury_release,2025Q3,2025 Apr QRA,2025-04-30,2025-04-30,2025-04-29,https://home.treasury.gov/news/press-releases/sb0115,https://home.treasury.gov/news/press-releases/sb0212,same_day_release_bundle,Same-day financing estimate and policy statement bundle.,official_treasury_release,False,,,,2025-04-30,2025-04-30,spec_qra_event_v2,event_window_deltas_v1,0.0,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,qra_2025_02,2025Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context
qra_2025_07,market_pricing_marker_minus_1d,2025 Jul QRA,2025-07-30,2025-07-29 00:00:00,classification_pending,pending,pending,pending,,pending,pending,Release date captured for forward official-quarter reconstruction.,official_treasury_release,2025Q4,2025 Jul QRA,2025-07-30,2025-07-30,2025-07-29,https://home.treasury.gov/news/press-releases/sb0209,https://home.treasury.gov/news/press-releases/sb0305,same_day_release_bundle,Same-day financing estimate and policy statement bundle.,official_treasury_release,False,,,,2025-07-29,2025-07-29,spec_qra_event_v2,event_window_deltas_v1,0.0,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context
qra_2025_07,official_release_date,2025 Jul QRA,2025-07-30 00:00:00,2025-07-29,classification_pending,pending,pending,pending,,pending,pending,Release date captured for forward official-quarter reconstruction.,official_treasury_release,2025Q4,2025 Jul QRA,2025-07-30,2025-07-30,2025-07-29,https://home.treasury.gov/news/press-releases/sb0209,https://home.treasury.gov/news/press-releases/sb0305,same_day_release_bundle,Same-day financing estimate and policy statement bundle.,official_treasury_release,False,,,,2025-07-30,2025-07-30,spec_qra_event_v2,event_window_deltas_v1,0.0,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context
